value,type,confidence,created_ts,modified_ts,status
216.126.226.10,ip,100,2022-03-28T10:51:11.568Z,2022-03-28T10:51:13.823Z,active
77.6.77.195,ip,100,2022-03-28T10:51:11.615Z,2022-03-28T10:51:13.782Z,active
89.14.243.101,ip,100,2022-03-28T10:51:11.633Z,2022-03-28T10:51:13.773Z,active
95.25.225.212,ip,100,2022-03-28T10:51:11.652Z,2022-03-28T10:51:13.765Z,active
93.135.74.207,ip,100,2022-03-28T10:51:11.689Z,2022-03-28T10:51:13.759Z,active
46.27.211.30,ip,100,2022-03-28T10:51:11.708Z,2022-03-28T10:51:13.747Z,active
177.62.51.73,ip,100,2022-03-28T10:26:07.833Z,2022-03-28T10:26:07.833Z,active
178.26.128.141,ip,100,2022-03-28T09:46:10.555Z,2022-03-28T09:46:12.435Z,active
77.6.173.16,ip,100,2022-03-28T09:46:10.579Z,2022-03-28T09:46:12.428Z,active
70.67.144.145,ip,100,2022-03-28T09:46:10.599Z,2022-03-28T09:46:12.421Z,active
188.216.47.187,ip,100,2022-03-28T09:46:10.619Z,2022-03-28T09:46:12.413Z,active
177.4.42.11,ip,100,2022-03-28T09:46:10.638Z,2022-03-28T09:46:12.405Z,active
47.61.15.164,ip,100,2022-03-28T09:46:10.658Z,2022-03-28T09:46:12.398Z,active
78.13.243.248,ip,100,2022-03-28T08:41:12.251Z,2022-03-28T08:41:16.080Z,active
93.227.35.226,ip,100,2022-03-28T08:41:12.275Z,2022-03-28T08:41:16.073Z,active
79.214.239.72,ip,100,2022-03-28T08:41:12.295Z,2022-03-28T08:41:16.066Z,active
79.192.212.36,ip,100,2022-03-28T08:41:12.314Z,2022-03-28T08:41:16.059Z,active
213.54.118.230,ip,100,2022-03-28T08:41:12.334Z,2022-03-28T08:41:16.052Z,active
94.21.15.169,ip,100,2022-03-28T08:41:12.352Z,2022-03-28T08:41:16.044Z,active
92.116.188.175,ip,100,2022-03-28T08:41:12.372Z,2022-03-28T08:41:16.037Z,active
91.38.225.11,ip,100,2022-03-28T08:41:12.394Z,2022-03-28T08:41:16.029Z,active
79.196.249.44,ip,100,2022-03-28T08:41:12.414Z,2022-03-28T08:41:16.022Z,active
77.13.143.226,ip,100,2022-03-28T08:41:12.434Z,2022-03-28T08:41:16.014Z,active
77.8.155.250,ip,100,2022-03-28T08:41:12.454Z,2022-03-28T08:41:16.006Z,active
85.16.12.253,ip,100,2022-03-28T07:36:18.594Z,2022-03-28T07:36:37.741Z,active
82.207.195.218,ip,100,2022-03-28T07:36:18.620Z,2022-03-28T07:36:37.735Z,active
77.3.145.152,ip,100,2022-03-28T07:36:18.639Z,2022-03-28T07:36:37.727Z,active
87.123.142.152,ip,100,2022-03-28T07:36:18.658Z,2022-03-28T07:36:37.720Z,active
46.142.12.59,ip,100,2022-03-28T07:36:18.679Z,2022-03-28T07:36:37.713Z,active
77.182.191.240,ip,100,2022-03-28T07:36:18.700Z,2022-03-28T07:36:37.706Z,active
93.181.11.162,ip,100,2022-03-28T07:36:18.719Z,2022-03-28T07:36:37.699Z,active
95.63.161.250,ip,100,2022-03-28T07:36:18.737Z,2022-03-28T07:36:37.692Z,active
94.134.152.199,ip,100,2022-03-28T07:36:18.757Z,2022-03-28T07:36:37.684Z,active
79.201.176.213,ip,100,2022-03-28T07:36:18.776Z,2022-03-28T07:36:37.676Z,active
23.128.248.61,ip,100,2022-03-18T17:18:43.507Z,2022-03-28T05:46:34.749Z,active
23.128.248.61,ip,95,2022-03-18T19:43:05.763Z,2022-03-28T05:46:34.367Z,active
5.181.25.51,ip,100,2022-03-20T14:41:40.638Z,2022-03-28T05:39:27.714Z,active
91.137.48.246,ip,100,2022-03-28T05:26:22.613Z,2022-03-28T05:26:57.879Z,active
77.185.225.232,ip,100,2022-03-28T05:26:22.483Z,2022-03-28T05:26:50.307Z,active
91.41.211.5,ip,100,2022-03-28T05:26:22.510Z,2022-03-28T05:26:50.299Z,active
84.158.125.187,ip,100,2022-03-28T05:26:22.532Z,2022-03-28T05:26:50.287Z,active
78.54.3.214,ip,100,2022-03-28T05:26:22.551Z,2022-03-28T05:26:50.279Z,active
77.0.246.196,ip,100,2022-03-28T05:26:22.572Z,2022-03-28T05:26:50.271Z,active
31.150.236.3,ip,100,2022-03-28T05:26:22.593Z,2022-03-28T05:26:50.264Z,active
87.123.164.178,ip,100,2022-03-28T05:26:22.632Z,2022-03-28T05:26:50.249Z,active
83.135.204.248,ip,100,2022-03-28T05:26:22.651Z,2022-03-28T05:26:50.241Z,active
78.46.199.123,ip,100,2022-03-28T05:26:22.671Z,2022-03-28T05:26:50.234Z,active
213.164.206.208,ip,100,2022-03-28T05:26:22.690Z,2022-03-28T05:26:50.226Z,active
109.250.3.37,ip,100,2022-03-28T05:26:22.710Z,2022-03-28T05:26:50.218Z,active
5.63.61.220,ip,100,2022-03-28T05:26:22.729Z,2022-03-28T05:26:50.211Z,active
45.251.241.24,ip,100,2022-03-28T05:26:22.749Z,2022-03-28T05:26:50.203Z,active
92.117.107.41,ip,100,2022-03-28T05:26:22.768Z,2022-03-28T05:26:50.195Z,active
91.62.20.140,ip,100,2022-03-28T05:26:22.788Z,2022-03-28T05:26:50.188Z,active
79.225.91.232,ip,100,2022-03-28T05:26:22.810Z,2022-03-28T05:26:50.181Z,active
89.247.46.227,ip,100,2022-03-28T05:26:22.828Z,2022-03-28T05:26:50.173Z,active
92.201.206.217,ip,100,2022-03-28T05:26:22.850Z,2022-03-28T05:26:50.166Z,active
14.200.253.188,ip,100,2022-03-28T05:26:22.869Z,2022-03-28T05:26:50.159Z,active
37.138.42.123,ip,100,2022-03-28T05:26:22.888Z,2022-03-28T05:26:50.150Z,active
46.244.231.147,ip,100,2022-03-28T05:26:22.907Z,2022-03-28T05:26:50.143Z,active
188.174.60.38,ip,100,2022-03-28T05:26:22.925Z,2022-03-28T05:26:50.136Z,active
87.5.231.150,ip,100,2022-03-28T05:26:22.944Z,2022-03-28T05:26:50.129Z,active
91.249.83.165,ip,100,2022-03-28T05:26:22.963Z,2022-03-28T05:26:50.122Z,active
