value,type,confidence,created_ts,modified_ts,itype,country
d46f3238b039e32140213465823485954313f9dbd19a73e8d634c6facd6a5a76,md5,90,2023-01-10T15:36:38.599Z,2023-01-10T20:35:43.659Z,apt_md5,
8c3e92984712c1f0393edd0f5c9b5241c3ca0d22,md5,90,2023-01-10T15:36:15.094Z,2023-01-10T15:51:10.443Z,apt_md5,
fba84edef613e8cfc91834d5d6c103add4e3a801,md5,90,2023-01-13T11:49:03.608Z,2023-01-13T13:59:15.350Z,mal_md5,
a1bd738c4a56af5f30b28b0335532d0a1963ac59,md5,90,2023-01-07T12:47:26.216Z,2023-01-07T13:52:15.513Z,mal_md5,
8644b61bd3cc593b5988962699413b7367d6850d,md5,90,2023-01-17T23:40:28.334Z,2023-01-17T23:51:55.297Z,apt_md5,
7fef9cb86caf414e46c4acb49987879bf26928bf,md5,90,2023-01-17T15:20:56.390Z,2023-01-17T15:50:19.780Z,mal_md5,
d007e6b9177a9bce58764fcefde4a9cb01afa32cde5813b863ce177e381cf3f2,md5,90,2023-01-18T17:12:00.911Z,2023-01-18T18:03:16.952Z,apt_md5,
a48e4dd017618ae2d46a753345594a5f57fbe869,md5,100,2023-01-18T12:41:22.223Z,2023-01-18T13:03:37.089Z,mal_md5,
fc5678dc41686504db69d2448b6b6a7e713fc74e00d5b037b46aa2a0b646f270,md5,90,2023-01-17T11:10:56.981Z,2023-01-17T12:03:47.382Z,apt_md5,
42056728507f4f01fa401f6c7c86d12809bdb1c90ca4d5657d8ffd4b70c7047e,md5,90,2023-01-16T03:09:24.518Z,2023-01-16T03:12:21.587Z,mal_md5,
277d7f450268aeb4e7fe942f70a9df63aa429d703e9400370f0621a438e918bf,md5,100,2023-01-07T12:41:34.060Z,2023-01-10T18:33:56.516Z,mal_md5,
d780b0d35f46e9a7a17054fd8aadcd29234dbc5125c5a47377837a0781dc665b,md5,90,2023-01-08T17:03:12.319Z,2023-01-08T17:57:05.664Z,mal_md5,
130a92fcd0a12e247bb777c98f8406496b5c8e72866aad5b6b153f124afcc24a,md5,90,2023-01-18T14:41:17.147Z,2023-01-18T16:05:18.497Z,mal_md5,
cc78f9eda685434f82d1dcf5b692986e,md5,90,2023-01-16T16:50:23.595Z,2023-01-16T17:51:59.246Z,mal_md5,
7fdb72624ca37a4adb32d11fbc56b935fb63246e,md5,90,2023-01-16T11:48:59.210Z,2023-01-16T13:55:13.576Z,apt_md5,
ee3e223d5b8f1ee34b359031f5190504,md5,90,2023-01-16T04:43:21.064Z,2023-01-16T07:32:28.020Z,mal_md5,
f005afa6a42c9405d018ad7a83ef36c0ec63f0c4,md5,90,2023-01-13T11:00:09.636Z,2023-01-13T11:52:45.096Z,mal_md5,
3f3a99e19420bb77aefe12ffaa3ba161099b9082e776d50445b12d7e58f52a44,md5,90,2023-01-13T05:59:03.647Z,2023-01-13T08:08:38.626Z,mal_md5,
ede2bb208e7435e2fdbfc9d53af061914ae2148d,md5,90,2023-01-11T16:33:15.424Z,2023-01-11T17:57:38.075Z,mal_md5,
feee99087177c300431da2738d2c9630,md5,90,2023-01-10T00:39:08.872Z,2023-01-10T02:13:55.864Z,mal_md5,
http://194.180.174.158/18.01/released.rtf,url,88,2023-01-18T18:01:49.090Z,2023-01-18T18:02:58.486Z,apt_url,MD
325939676554a2c89f54e495ba3f516da5262834aad6ec5157cc2da3a3d6064a,md5,90,2023-01-07T06:10:30.780Z,2023-01-07T08:07:12.053Z,mal_md5,
264bd2b6d809a519b4348dbfc5791d3fc9342af8,md5,90,2023-01-10T15:36:29.696Z,2023-01-10T20:36:26.576Z,apt_md5,
0c60ece076510458c9960a4cbe7e42b9,md5,90,2023-01-17T17:00:54.101Z,2023-01-17T18:02:21.983Z,apt_md5,
8fe46760390918ba2178a67a2dc237dbb6e7bb97eb8ec031478f6ed6005da66b,md5,90,2023-01-17T12:00:36.032Z,2023-01-17T14:03:50.982Z,apt_md5,
a334ab154f14cd373f94969c9d88cf76bbf52aff,md5,90,2023-01-09T11:23:23.651Z,2023-01-09T11:48:59.948Z,mal_md5,
567b01587e44e05d0c8d60c09903467576df6b60,md5,90,2023-01-12T15:46:56.918Z,2023-01-12T17:57:47.351Z,apt_md5,
e2f7732c2bf2156ac50ca44b153307f8d18ee630f36e97e3df121afd6d38d9b7,md5,90,2023-01-16T17:40:57.903Z,2023-01-16T17:50:07.386Z,apt_md5,
25fb6c141ed928ba59ae4afe02c7556b3db1d8d436c7c111fc6f2f3978c827ce,md5,90,2023-01-16T09:20:48.250Z,2023-01-16T10:07:53.704Z,apt_md5,
ad1a29ebee9b8fb8948a0f402bca596ace4f41af,md5,90,2023-01-16T03:36:10.413Z,2023-01-16T03:38:35.641Z,mal_md5,
85c4054b3cfa89d46cfac0cb18e68c0d60f564fb,md5,90,2023-01-13T11:48:34.510Z,2023-01-13T13:59:15.301Z,mal_md5,
ed5f4ffbb48a8647054b90c5c9fd8bea,md5,90,2023-01-10T15:36:39.779Z,2023-01-10T20:36:26.607Z,apt_md5,
05f567f92070439f427bda72bbc610744ed89b77,md5,90,2023-01-16T22:40:47.663Z,2023-01-16T23:53:22.639Z,apt_md5,
bc39036601ba93311130c0909ede8227,md5,90,2023-01-16T14:20:50.242Z,2023-01-16T16:01:20.651Z,apt_md5,
hjgk67kg.xyz,domain,90,2023-01-13T18:37:00.053Z,2023-01-13T20:06:41.910Z,apt_domain,DE
360f5722c31eb408d7c4c590470e9c2ec91cf31f5fd4b7ecd232d4bd1497bb87,md5,90,2023-01-09T11:23:23.304Z,2023-01-09T11:57:08.804Z,mal_md5,
33e81f25493eda3bbf0b7cdcddd523547fa6c31e,md5,90,2023-01-13T18:37:00.170Z,2023-01-13T19:54:32.652Z,apt_md5,
bdcc7c1e19087580cb8bfccf055269208e18c8e7,md5,90,2023-01-11T15:43:12.526Z,2023-01-11T15:54:55.923Z,apt_md5,
7f1232934633a46633d10d07f0fdaa3131eee1fd,md5,90,2023-01-07T16:56:52.322Z,2023-01-07T17:49:34.344Z,apt_md5,
8f6d302d29f9787be07198510270f132,md5,90,2023-01-12T09:06:53.241Z,2023-01-12T10:01:06.052Z,mal_md5,
c33ec55977f82fa91218e1b03e719eb47bc926459cfa1070d4abcd39ce9f1171,md5,90,2023-01-07T14:28:49.465Z,2023-01-07T15:54:37.704Z,mal_md5,
6ffdef2bca384631e505bb5369a8a7b866f3b29aec7432331521e54ce7e15c90,md5,90,2023-01-10T15:36:39.192Z,2023-01-10T20:36:26.387Z,apt_md5,
7dc45a87efa75471bd9654e8d335489393613490,md5,90,2023-01-10T15:36:38.401Z,2023-01-10T20:36:26.483Z,apt_md5,
f9b83eff6d705c214993be9575f8990aa8150128a815e849c6faee90df14a0ea,md5,100,2023-01-10T12:41:06.171Z,2023-01-10T12:43:18.832Z,mal_md5,
aa6873a6002e152669f54c80801ca7d500ee8c00d5a6a8c223203303b1cbaf50,md5,100,2023-01-08T18:49:32.757Z,2023-01-08T18:51:33.701Z,mal_md5,
secureurl.shop,domain,90,2023-01-11T14:01:44.434Z,2023-01-11T16:17:37.996Z,apt_domain,MD
f2bf3f8976d6ba790f0ae6692db2ff10dfa62ec4bb32171bcffe8f330c6d8fad,md5,90,2023-01-09T20:28:01.082Z,2023-01-09T22:13:03.197Z,mal_md5,
7e30c3aee2e4398ddd860d962e787e1261be38fb,md5,90,2023-01-13T18:37:00.392Z,2023-01-13T19:54:32.639Z,apt_md5,
asset.tradingvein.xyz,domain,90,2023-01-13T18:36:59.413Z,2023-01-13T20:07:08.882Z,apt_domain,
fc1e99c1bbb9bf93df4f46e7dc2e5d6cd0a85a52090f49f930dc9a8c3e4441cc,md5,90,2023-01-07T08:37:12.958Z,2023-01-07T09:53:07.949Z,apt_md5,
8189dfa741926184955190bb962a420b16a86cef,md5,90,2023-01-07T06:10:31.282Z,2023-01-07T07:53:42.762Z,mal_md5,
391d7e4fe635f124c9e9f0d8a7b84b2da7607e38d050ca62e377dda2541d9f70,md5,90,2023-01-08T17:02:20.115Z,2023-01-08T17:56:31.345Z,mal_md5,
e28b12ff46d279dbfec844c8aa6237a3cb9c08f4640135b385edc084a5ed53af,md5,90,2023-01-08T15:22:46.024Z,2023-01-08T15:57:13.073Z,mal_md5,
aab6fab931508ee66250ccecdc865174,md5,90,2023-01-16T03:49:34.227Z,2023-01-16T07:05:10.333Z,mal_md5,
644783451f48dfcc245d7d0ea94ae068ee695706d76662ca27a43eccd4e13836,md5,90,2023-01-07T13:37:52.721Z,2023-01-07T14:05:01.411Z,mal_md5,
db100b42315b7f56b62954ca388b6eb1,md5,90,2023-01-13T23:36:05.370Z,2023-01-14T00:10:18.121Z,mal_md5,
a939b08571af8b61c957ca21f23dbe092b7b047369e024563af8debfb006ea9a,md5,90,2023-01-11T16:32:48.083Z,2023-01-11T18:15:40.441Z,mal_md5,
37c73227a1dc5569864221b420303e15,md5,90,2023-01-12T15:46:56.847Z,2023-01-12T18:03:31.204Z,apt_md5,
e03519d4357c7b6dd4e9183b4360ccde,md5,90,2023-01-13T15:17:55.273Z,2023-01-13T16:07:59.376Z,mal_md5,
5430baa85407d28b0a294b5dd4795d264cf7ac4e5f8efa4f92443a90773ddd69,md5,90,2023-01-13T12:48:27.765Z,2023-01-13T14:08:47.488Z,mal_md5,
a21acbe7ee77c721f1adc76e7a7799c936e74348d32b4c38f3bf6357ed7e8032,md5,90,2023-01-10T15:36:15.047Z,2023-01-10T16:08:14.762Z,apt_md5,
d96a2259af5bb2ba3b80c1d232679624,md5,90,2023-01-10T16:27:30.678Z,2023-01-10T18:06:36.192Z,mal_md5,
f83f9699202780aada3a2fbd5d0d7ae6,md5,90,2023-01-17T15:20:40.792Z,2023-01-17T16:02:28.607Z,mal_md5,
76919f7b3303de02dedf98edfe25bd9b,md5,90,2023-01-17T13:40:52.343Z,2023-01-17T14:05:57.083Z,apt_md5,
3b08ce97c512c695c0258c2d0fce86648a28cceb1ce98e0456413e339c7908e8,md5,90,2023-01-10T15:36:15.196Z,2023-01-10T16:08:14.735Z,apt_md5,
1193033d6526416e07a5f20022cd3c5c79b73e8a33e80f29f9b06cdc3cb12e26,md5,100,2023-01-10T12:41:06.242Z,2023-01-10T12:43:18.863Z,mal_md5,
c3d025bea05e0a3d22dfcc781a06a91b,md5,90,2023-01-09T20:28:01.116Z,2023-01-09T22:13:03.184Z,mal_md5,
faaaf2817e31091048dfcb6b0377ff8d3aefca6a84d469060e9347047dff96cd,md5,90,2023-01-09T13:03:53.591Z,2023-01-09T13:55:55.614Z,apt_md5,
0520d4fe4bede444e82b1ddd20f0b511b16bea8b154489686318760f8cf530aa,md5,90,2023-01-13T15:17:55.321Z,2023-01-13T16:07:59.363Z,mal_md5,
5001878474bb580531b83dfb56ec1e44,md5,90,2023-01-10T16:27:27.182Z,2023-01-10T18:07:14.919Z,apt_md5,
a4208ef4d0f96fd427a64e969a1244b3,md5,90,2023-01-10T15:36:38.748Z,2023-01-10T20:35:43.503Z,apt_md5,
fd1628fd235e683f0ccf35523a1ca081,md5,90,2023-01-07T08:37:13.100Z,2023-01-07T09:53:07.857Z,apt_md5,
3768cc67828b4adcf7781a507f6dec94b0085ae9cb74bc614b5cd30705acb3a4,md5,90,2023-01-12T09:06:53.258Z,2023-01-12T10:01:06.038Z,mal_md5,
f1f2709e12ee93a19d08ba769de5c8f8e9019319,md5,90,2023-01-10T15:36:39.876Z,2023-01-10T20:36:26.671Z,apt_md5,
f5e798fd42ba3f82363f6794342a18d04286a991,md5,90,2023-01-11T14:02:43.243Z,2023-01-11T16:02:01.802Z,apt_md5,
f3f2a7820b58aead4a74517e15748e6a02175c84fdd324db1ca7472ca4750d0a,md5,90,2023-01-18T15:31:31.381Z,2023-01-18T16:05:49.248Z,apt_md5,
fdeb16b0612926c492aacb0461e04598,md5,90,2023-01-18T10:31:36.927Z,2023-01-18T11:58:33.740Z,apt_md5,
67fdf16402446a78840a723f9c101e32b81ae8724a4da39b02157ef066b25f0f,md5,90,2023-01-16T11:48:59.249Z,2023-01-16T13:53:38.722Z,apt_md5,
164c4be99e286fa4696ccf58454090be,md5,90,2023-01-18T17:12:01.454Z,2023-01-18T18:03:16.923Z,apt_md5,
1d43d4c2ccc3f983361648758abbc463,md5,90,2023-01-07T13:37:52.704Z,2023-01-07T14:05:01.426Z,mal_md5,
3060bb2fdfce6923a804e50eb96c30609eef200a,md5,90,2023-01-18T15:31:43.316Z,2023-01-18T15:52:06.697Z,apt_md5,
e5145e085f951271961ec552357f26af,md5,90,2023-01-09T13:03:48.702Z,2023-01-09T13:55:44.470Z,mal_md5,
956e76d11fce64afdea0e08c103fa1a8b4ccc232ac06f4ce0e43c19694a939a1,md5,90,2023-01-16T04:43:20.755Z,2023-01-16T07:31:53.319Z,mal_md5,
4ef11ef0849cc460b71ca5a3648f003cd22966bc20487c67382e94ed8e6150bf,md5,90,2023-01-10T15:36:39.070Z,2023-01-10T20:36:26.325Z,apt_md5,
1995a54dba0e05d80903d3d210c1e3da,md5,100,2023-01-07T12:41:34.181Z,2023-01-10T18:33:56.571Z,mal_md5,
4afc199b9c6526c9c0aa1d579951f280e565c4e6056ecc969712e8834d57cb7d,md5,90,2023-01-17T23:40:27.863Z,2023-01-18T00:12:48.790Z,apt_md5,
6db1a86aa356af1d2e7e166aa6261bb4178452c6b957651d1c2b4ab71de08ac0,md5,90,2023-01-17T22:49:47.201Z,2023-01-18T00:09:59.619Z,apt_md5,
0489fd3616647e6fe8384ff561ea39090c0e9c8d,md5,90,2023-01-17T08:40:27.273Z,2023-01-17T09:53:55.130Z,apt_md5,
0e2b11d0b56a7154f64ea61f4dcce8f8,md5,90,2023-01-19T13:31:10.659Z,2023-01-19T15:09:56.367Z,apt_md5,
997a43976b11604836798045827648a6,md5,90,2023-01-10T15:36:15.272Z,2023-01-10T16:08:14.707Z,apt_md5,
c17ca38772d7618df2e034bffeacf9603bfcd241,md5,90,2023-01-17T06:09:19.389Z,2023-01-17T07:50:55.458Z,apt_md5,
869a2fea0df8340444fcc7c2db6864d35d95aed3,md5,90,2023-01-18T15:30:02.373Z,2023-01-18T15:51:11.648Z,apt_md5,
90171e56008481581ae0d1a509b0c6854302dfd6f846f1d901d291090a5ea6dc,md5,90,2023-01-17T08:40:27.169Z,2023-01-17T10:04:17.325Z,apt_md5,
194.180.174.158,ip,88,2023-01-11T19:16:39.835Z,2023-01-19T17:32:58.591Z,apt_ip,MD
14fce76e509486d1f93912b3aa535db6c907b241,md5,90,2023-01-08T15:22:46.075Z,2023-01-08T15:49:19.206Z,mal_md5,
aa89ca3091bcf381945603498f3a3a2e5470b176853657cbb27222b5390bee69,md5,90,2023-01-10T15:36:38.327Z,2023-01-10T20:36:26.263Z,apt_md5,
54c866974a768827e478674f40046865d4094a8ac97a85ea86cade0955502a2d,md5,90,2023-01-10T15:36:16.464Z,2023-01-10T16:08:07.517Z,apt_md5,
cd918073f209c5da7a16b6c125d73746,md5,100,2023-01-10T12:39:06.577Z,2023-01-10T12:41:42.481Z,mal_md5,
c43316ddcb51e143ab53f996587c23ea4985f6ea,md5,100,2023-01-07T12:41:34.148Z,2023-01-10T18:33:56.557Z,mal_md5,
afe5ad66fc298ae542af07ae44bf7cfd,md5,90,2023-01-16T15:59:32.117Z,2023-01-16T17:55:12.485Z,mal_md5,
ab4aea56fd12e15cf263bdb9917fe009,md5,90,2023-01-09T11:23:23.202Z,2023-01-09T11:57:10.120Z,mal_md5,
1d29e2853c1f6ab7e16d8dcb60967434b4f2dc18af4872f4624140a165e3ea38,md5,90,2023-01-16T09:21:14.928Z,2023-01-16T10:07:51.309Z,apt_md5,
6b796d370974b63921d0264c00885348f3fb9c48,md5,90,2023-01-17T11:11:02.758Z,2023-01-17T11:51:32.939Z,apt_md5,
68b07baf7bb2c576fe5baf4f16692549,md5,90,2023-01-08T17:03:12.224Z,2023-01-08T17:57:05.682Z,mal_md5,
53330c9143520b2936a2bb452f159a6d46baf76f6f42170d4a89bde02a758b96,md5,90,2023-01-13T11:00:09.843Z,2023-01-13T12:09:52.634Z,mal_md5,
60cb862c9ba75cb1be9c7e48ccbd4f000bfc51fee3c6745e65380109626aa872,md5,90,2023-01-17T08:40:26.994Z,2023-01-17T10:04:17.361Z,apt_md5,
5aac51312dfd99bf4e88be482f734c79,md5,100,2023-01-07T12:41:34.098Z,2023-01-10T18:33:56.533Z,mal_md5,
0425bc9264e3b99cd62421a63fea0e5d,md5,100,2023-01-12T10:05:45.767Z,2023-01-12T12:08:58.716Z,mal_md5,
0062385bbef60a9691a2923599966dacf5448428,md5,90,2023-01-18T17:12:01.582Z,2023-01-18T17:51:44.012Z,apt_md5,
9a01a25094ab7ade1eb1c402701deaad10b8f28a,md5,90,2023-01-18T16:20:06.437Z,2023-01-18T17:52:46.524Z,apt_md5,
http://194.180.174.158/18.01_lt/barbed.rtf,url,90,2023-01-18T16:19:59.650Z,2023-01-18T18:02:34.788Z,apt_url,MD
dda548d8fb8db184de7ad3ff96d78b00ce713333,md5,90,2023-01-10T15:36:38.625Z,2023-01-10T20:35:43.694Z,apt_md5,
1efac0548d7b74c19d7cc1f5609441ee7e98b3ea,md5,90,2023-01-10T15:36:15.806Z,2023-01-10T15:51:10.020Z,apt_md5,
c1e20853733450d6bc79b31f8912087adcac10b9aed2ad9a8d7fc50cb0626131,md5,90,2023-01-13T23:36:05.438Z,2023-01-14T00:10:18.108Z,mal_md5,
66e7f40e977e6cb4b97a153c67aada2b55db212b,md5,90,2023-01-07T14:28:49.447Z,2023-01-07T15:50:12.148Z,mal_md5,
f3460ca057cafef219a126f1ceab3e281b91c0f9,md5,90,2023-01-11T04:01:09.770Z,2023-01-11T05:50:39.437Z,mal_md5,
d458924f436ae9c4f99be5159b8a92a0e6751844,md5,90,2023-01-10T23:07:39.705Z,2023-01-10T23:49:05.935Z,mal_md5,
c7d728b39941f32d5a1326bed47db0d524f3dbebc4ef5e7e64c7021f985c46c2,md5,90,2023-01-16T12:41:25.631Z,2023-01-16T14:03:33.097Z,mal_md5,
2c11592f527a35c3dac75139e870dd062b12dfe1,md5,100,2023-01-07T12:41:34.198Z,2023-01-10T18:33:56.580Z,mal_md5,
0cf6bb757fa4e173830b817fda93b9af,md5,90,2023-01-11T09:01:20.107Z,2023-01-11T10:09:03.975Z,mal_md5,
2dd319e9145b33738171b7355f04b539,md5,90,2023-01-16T11:48:59.155Z,2023-01-16T13:53:38.736Z,apt_md5,
48cb80f397ae4e834f8438ebd74e4ed8,md5,90,2023-01-11T04:01:09.812Z,2023-01-11T05:55:37.153Z,mal_md5,
a695a725fe86925decd2d094b5e68193379d555c,md5,90,2023-01-10T00:39:09.079Z,2023-01-10T01:58:00.120Z,mal_md5,
eab337f017513482c762b1a4e54c2dc372fc8539a0cbfc1a18a62e5f3a0e454e,md5,90,2023-01-13T14:27:32.511Z,2023-01-13T16:06:23.446Z,mal_md5,
ad8b0b1f25753e64e9698bca214682a157836099,md5,90,2023-01-17T12:00:35.763Z,2023-01-17T13:53:49.801Z,apt_md5,
ceefa9147ec45981999358e4ac9e09d2d5abd4141196de4de7e925efa6f66fa7,md5,90,2023-01-17T11:11:02.604Z,2023-01-17T12:04:01.539Z,apt_md5,
2efe82b04a534280393a525e77a811e8,md5,90,2023-01-09T19:41:00.926Z,2023-01-09T20:15:22.264Z,mal_md5,
da898c88ece65056edcac29a73e9a6d2ac8f69aa4f0ff1f556a878ce07ff0ed0,md5,90,2023-01-16T03:36:10.270Z,2023-01-16T03:38:35.617Z,mal_md5,
5001878474bb580531b83dfb56ec1e44,md5,100,2023-01-13T07:32:13.239Z,2023-01-13T08:15:33.355Z,apt_md5,
1ec0eb6dfba89b4d34963ce05bec40c628008ef6,md5,90,2023-01-10T15:36:15.070Z,2023-01-10T15:51:10.485Z,apt_md5,
06bd89448a10aa5c2f4ca46b4709a879,md5,100,2023-01-10T12:51:30.372Z,2023-01-10T12:53:35.188Z,mal_md5,
c5067ff3749a4618db4522bbd163ecfe7e9bb6f54f70487a86d842b8456eee9e,md5,90,2023-01-11T19:50:45.939Z,2023-01-11T21:54:11.749Z,mal_md5,
2f2f4e9beb184e32c01595963f313b29,md5,90,2023-01-10T17:17:52.246Z,2023-01-10T18:08:39.077Z,mal_md5,
d2bfca8db2589ac373876a77da4811d2,md5,90,2023-01-10T15:35:54.639Z,2023-01-10T16:07:58.820Z,mal_md5,
f33b73685a4261baea848d8698a6a0c0740e962c3ad70f3ed7aa988cc4d22b49,md5,90,2023-01-16T01:28:29.683Z,2023-01-16T03:20:40.990Z,mal_md5,
2b726454d74d7a98f6b0b5cd754b2757,md5,90,2023-01-13T13:35:57.960Z,2023-01-13T14:09:59.984Z,mal_md5,
7fedefdfe79d1812d1e34359cb86261b699852b669363467a82b5b95623abebd,md5,90,2023-01-11T15:43:12.482Z,2023-01-11T16:18:15.509Z,apt_md5,
1107e5139acaa51f24ffafa856a45ece,md5,90,2023-01-08T17:02:20.133Z,2023-01-08T17:56:31.331Z,mal_md5,
affedce9ad8e942673303fff43d6e3f6,md5,90,2023-01-07T14:28:49.429Z,2023-01-07T15:54:37.718Z,mal_md5,
0e14f5fa1a704b6b86dc4392e169f9f7,md5,90,2023-01-07T12:47:25.730Z,2023-01-07T14:04:18.317Z,mal_md5,
4c5bd01f46336bb8cb45bb3a04ae6e801cd39cb1,md5,90,2023-01-10T15:36:39.142Z,2023-01-10T20:35:43.546Z,apt_md5,
6daf7260e76c7a7ed09b58858c2e69341310a208,md5,90,2023-01-10T15:36:38.674Z,2023-01-10T20:36:27.147Z,apt_md5,
e2ae43995d69ccc23cec5c9e116c98f2826b60e27b41e043c9f547075e940b3a,md5,90,2023-01-10T15:36:38.501Z,2023-01-10T20:36:26.764Z,apt_md5,
2025daf09b4d2e5ce25888d6ebd26e01,md5,90,2023-01-11T15:43:12.567Z,2023-01-11T16:18:15.437Z,apt_md5,
03c718ed6f8a0112dd03e560699910d6ff3bcf92,md5,90,2023-01-13T23:36:05.412Z,2023-01-13T23:52:06.605Z,mal_md5,
http://194.180.174.158/18.01/released.rtf,url,90,2023-01-18T14:42:14.627Z,2023-01-18T16:05:42.904Z,apt_url,MD
7b791913453252d48a6e793289199d10974d5340,md5,90,2023-01-17T21:10:48.404Z,2023-01-17T21:49:42.981Z,apt_md5,
ca4c53eb86d5b920b321de573e212e31405707d5,md5,100,2023-01-18T12:41:22.188Z,2023-01-18T13:03:37.064Z,mal_md5,
3156e39e41f572f49ab5b033cfb2de63353a3abe,md5,90,2023-01-17T17:00:52.695Z,2023-01-17T17:48:22.209Z,apt_md5,
c98937ace25b8229f655c23499b2c08a,md5,90,2023-01-17T17:00:45.782Z,2023-01-17T18:02:20.155Z,apt_md5,
8aef338f4df7a1e22f21f59aec0c2feb,md5,90,2023-01-10T15:36:16.404Z,2023-01-10T16:08:07.532Z,apt_md5,
2a716f4d496ff132393e0b346152e2543c819898b72180c866da31810d5397a7,md5,90,2023-01-17T14:30:09.995Z,2023-01-17T16:00:50.611Z,mal_md5,
