value,type,confidence,created_ts,modified_ts,status
89.14.170.196,ip,100,2022-03-24T06:14:35.837Z,2022-03-24T06:14:46.327Z,active
93.104.163.157,ip,100,2022-03-24T06:14:35.860Z,2022-03-24T06:14:46.320Z,active
95.112.155.247,ip,100,2022-03-24T06:14:35.881Z,2022-03-24T06:14:46.313Z,active
1.168.41.102,ip,100,2022-03-24T06:14:35.902Z,2022-03-24T06:14:46.306Z,active
80.146.115.50,ip,100,2022-03-24T06:14:35.926Z,2022-03-24T06:14:46.299Z,active
91.61.224.140,ip,100,2022-03-24T06:14:35.946Z,2022-03-24T06:14:46.290Z,active
1.168.41.102,ip,91,2022-03-24T04:39:37.615Z,2022-03-24T04:39:44.931Z,active
101.58.68.213,ip,93,2022-03-24T04:39:37.641Z,2022-03-24T04:39:44.922Z,active
151.73.232.29,ip,97,2022-03-24T04:39:37.827Z,2022-03-24T04:39:44.915Z,active
89.183.108.124,ip,100,2022-03-24T04:06:00.267Z,2022-03-24T04:06:08.710Z,active
45.138.42.38,ip,100,2022-03-24T04:06:00.296Z,2022-03-24T04:06:08.703Z,active
94.220.49.220,ip,100,2022-03-24T04:06:00.322Z,2022-03-24T04:06:08.696Z,active
151.73.232.29,ip,100,2022-03-24T04:06:00.347Z,2022-03-24T04:06:08.689Z,active
134.101.128.185,ip,100,2022-03-24T04:06:00.373Z,2022-03-24T04:06:08.682Z,active
46.142.149.219,ip,100,2022-03-24T04:06:00.396Z,2022-03-24T04:06:08.675Z,active
85.212.102.2,ip,100,2022-03-24T04:06:00.420Z,2022-03-24T04:06:08.668Z,active
89.244.210.103,ip,100,2022-03-24T04:06:00.444Z,2022-03-24T04:06:08.661Z,active
119.12.233.170,ip,100,2022-03-24T04:06:00.467Z,2022-03-24T04:06:08.654Z,active
77.11.42.52,ip,100,2022-03-24T04:06:00.490Z,2022-03-24T04:06:08.646Z,active
91.62.28.71,ip,100,2022-03-24T04:06:00.516Z,2022-03-24T04:06:08.639Z,active
85.212.180.73,ip,100,2022-03-24T04:06:00.539Z,2022-03-24T04:06:08.632Z,active
77.1.141.80,ip,100,2022-03-24T04:06:00.562Z,2022-03-24T04:06:08.626Z,active
92.200.187.76,ip,100,2022-03-24T04:06:00.585Z,2022-03-24T04:06:08.618Z,active
93.193.194.83,ip,100,2022-03-24T04:06:00.607Z,2022-03-24T04:06:08.610Z,active
77.0.17.63,ip,100,2022-03-24T04:06:00.628Z,2022-03-24T04:06:08.603Z,active
