value,type,confidence,created_ts,modified_ts,itype,country
74b3a8d00d2ecbf09d9376a5b2f57c6b243d0876,md5,90,2023-02-27T12:14:24.503Z,2023-02-27T13:49:07.810Z,apt_md5,
6cbe3566f15a0f4dc0c2dbec5e125277,md5,90,2023-02-27T12:14:22.632Z,2023-02-27T13:55:50.897Z,apt_md5,
f5d964fd932d6b54450c2e6fafad449ca87808a2,md5,90,2023-02-27T12:14:22.586Z,2023-02-27T13:49:10.791Z,apt_md5,
429216bce387521ccf5eac96c7af4ea2,md5,90,2023-02-27T17:26:20.015Z,2023-02-27T17:53:50.860Z,apt_md5,
668b5cb7ebca95918dcbf9e7a47d0220c507356f,md5,90,2023-02-27T23:52:02.172Z,2023-03-01T02:08:17.831Z,apt_md5,
f98c68d9250875a2aee0a2d443ddb26644a69a13c1089dbaa46901fbeb8a5e0b,md5,90,2023-03-02T13:56:19.297Z,2023-03-02T15:57:54.326Z,apt_md5,
847b6098d960da08b8b201128023e0b7,md5,90,2023-02-27T19:33:38.650Z,2023-02-27T20:00:10.327Z,apt_md5,
87ca9e54f0567c64e28c9ad1b1b7081551ee01c5,md5,90,2023-02-27T17:26:58.360Z,2023-02-27T17:47:32.848Z,apt_md5,
7c88d98b172cce3d05916a6ecea1817705013a5a6cf890128c6ab8bf66acb3b1,md5,90,2023-02-27T17:26:58.203Z,2023-02-27T17:54:12.721Z,apt_md5,
008213b8e9744b55fb69689d381ed45e69798404,md5,90,2023-02-27T17:24:36.898Z,2023-02-27T17:48:01.187Z,apt_md5,
1dfd5781e18c58350b5701b6b7077dc737560f83,md5,90,2023-02-27T17:24:41.723Z,2023-02-27T17:48:52.138Z,apt_md5,
bc800603c29716517003d48a75100406,md5,90,2023-02-27T12:14:29.075Z,2023-02-27T13:55:50.390Z,apt_md5,
25824de849c28e927a550d018ad28c0d,md5,90,2023-02-27T20:37:45.254Z,2023-02-27T21:54:37.378Z,apt_md5,
7cddafc4be11262872b3c8a491f990fb96c5bdee,md5,90,2023-02-27T17:27:03.351Z,2023-02-27T17:48:35.366Z,apt_md5,
f6227b9729aa3430ef143be012fc68a95a7a33b5,md5,90,2023-02-28T13:13:42.949Z,2023-02-28T13:13:42.949Z,apt_md5,
cd811cf38981643fa87502bbff2ead79,md5,90,2023-03-06T01:20:11.939Z,2023-03-06T01:52:46.545Z,apt_md5,
98b85428983e370a35fc2bc5d3b21e4d,md5,90,2023-02-27T17:26:28.572Z,2023-02-27T17:53:41.862Z,apt_md5,
6e4aef2f02891308f81596cb7146709d09442c13a6f17bd5b7a34de6e1f937fd,md5,90,2023-02-27T17:24:47.122Z,2023-02-27T17:53:59.178Z,apt_md5,
39bf8454a6b81d55e3389ba4ad79156ffa19708a,md5,90,2023-02-27T17:26:19.968Z,2023-02-27T17:48:04.128Z,apt_md5,
d8adb83828fab358434563ee0c34460b43cb276eab8f064abdd0ef5aae60515e,md5,90,2023-02-27T17:26:11.114Z,2023-02-27T17:53:52.531Z,apt_md5,
53fd0d4edd99594503b253728cdc5c88,md5,90,2023-02-27T17:24:47.147Z,2023-02-27T17:53:54.740Z,apt_md5,
08fdd07f981a29e52519b629ca6d4dd61db0b220,md5,90,2023-03-02T15:02:38.090Z,2023-03-06T16:35:55.416Z,apt_md5,
7fb6171a59823f09efdef833faae1fe47cb0d5e36d2d153975079b96dc173478,md5,90,2023-02-28T20:45:15.586Z,2023-03-06T18:05:10.170Z,apt_md5,
55e994a15293be3c7b072346acdca99c,md5,90,2023-02-26T11:58:56.671Z,2023-02-26T13:51:30.618Z,apt_md5,
a0d61b7b0b302b0e77fa9fe705ce6ea32b12c315,md5,90,2023-02-27T12:14:22.544Z,2023-02-27T13:49:10.729Z,apt_md5,
orduhanpi.ru,domain,91,2023-03-06T09:48:34.557Z,2023-03-06T10:24:21.031Z,c2_domain,GB
fdbf7be0e4e9bc6ca9423e4dc0f13b62,md5,90,2023-02-24T13:28:25.449Z,2023-02-24T13:55:51.556Z,apt_md5,
655a7ea9d3a9475ea66c654ac29b1a5d78c4adb7,md5,90,2023-02-27T18:27:41.114Z,2023-02-27T19:50:52.967Z,apt_md5,
444a24e5ae053f5ab1ccde503febbefa42b4915e496eb548aab6921c55b90ff6,md5,90,2023-02-24T13:28:25.426Z,2023-02-24T13:55:51.572Z,apt_md5,
bf645f93e45056b83145397a888347e9abba4a71,md5,90,2023-02-27T17:26:58.451Z,2023-02-27T17:47:32.925Z,apt_md5,
0d71d3882fcd14d3b14cebb7b11c2a33f08a0e7c,md5,90,2023-02-27T17:26:17.775Z,2023-02-27T17:48:02.831Z,apt_md5,
ceda61e5436b2bb77194b1615df4e178ca0bb0d95e177f4f02eb841a689fa1bc,md5,90,2023-02-27T17:24:47.683Z,2023-02-27T17:53:38.764Z,apt_md5,
46963eb895d5fec9380741038796c5bf998cc2de,md5,90,2023-02-28T03:07:18.758Z,2023-02-28T03:48:22.439Z,apt_md5,
54af5b5e0988a93d063c7282c15766b3e7775d9782490bae991dd37b5ef4c2be,md5,90,2023-03-06T14:20:37.721Z,2023-03-06T15:50:15.009Z,apt_md5,
94dae06444d473c6fcf910b7746b2e74ca3375ad0a262deac343e3036bdeed76,md5,100,2023-03-06T13:04:01.728Z,2023-03-06T13:06:44.249Z,mal_md5,
e957326b2167fa7ccd508cbf531779a28bfce75eb2635ab81826a522979aeb98,md5,100,2023-03-06T11:23:23.291Z,2023-03-07T16:11:09.034Z,mal_md5,
ab6f376a6bb34b57ad3f36ab1d02be93,md5,90,2023-02-27T18:27:39.987Z,2023-02-27T19:58:47.125Z,apt_md5,
0597f91bd8cd1a9ea5d183b6b61dc750,md5,100,2023-02-24T13:45:22.802Z,2023-03-03T14:41:40.048Z,mal_md5,
1e4ac0a62600402cd3e36ad064f84f39,md5,90,2023-02-26T01:08:54.151Z,2023-02-26T01:54:07.207Z,apt_md5,
f161df066f524920d1ee8c84083ff7e0ada3a0bf,md5,90,2023-02-28T03:07:22.581Z,2023-02-28T03:48:36.492Z,apt_md5,
76d59e72202c3eaf11bc29edb1010d91,md5,90,2023-02-28T02:04:52.758Z,2023-03-01T18:21:45.786Z,apt_md5,
db7b260410be71fc746102dd87262b59,md5,90,2023-02-28T02:04:52.976Z,2023-02-28T03:55:15.149Z,apt_md5,
e3d736eff2cfd9c9bb689f15b8e10ba70d90dab9cf99b79ecff13b65f0b029de,md5,90,2023-02-27T22:47:11.780Z,2023-02-27T23:50:57.162Z,apt_md5,
48ad1c80143131069a22e3722a53d4b1,md5,100,2023-03-03T17:21:02.376Z,2023-03-03T17:59:33.403Z,apt_md5,
eba6ac4428606d0e45a7ff4fc4d56662,md5,90,2023-02-27T17:24:31.130Z,2023-02-27T17:53:15.752Z,apt_md5,
e5b832a5fc1b37c382e2e17a7d8f27731ed0de76,md5,90,2023-02-27T17:26:59.981Z,2023-02-27T17:48:35.510Z,apt_md5,
2820d5c50c8e21a89a4d35727f273130538d6c03,md5,90,2023-02-27T12:14:23.536Z,2023-02-27T13:48:53.045Z,apt_md5,
ab47672b82288e82ac2d723da0936cf162743f42516f977a315ed98b45956cea,md5,90,2023-02-27T12:14:22.914Z,2023-02-27T13:55:50.826Z,apt_md5,
b02ac3c31aac54c198d7b069f583b746c69d0cf04a081d9dcfdfb52b9e7b7a75,md5,90,2023-03-01T01:04:55.803Z,2023-03-01T02:01:43.054Z,apt_md5,
18110a6914250f425c3b396c57f7e0d7ca0591916644bcff502655a239b60fee,md5,90,2023-03-03T12:43:41.477Z,2023-03-05T16:40:38.658Z,apt_md5,
f3cab9beffd192cdb5a544d1fbbf2a5f55828bbc29a1840a4fbef187fe23c086,md5,90,2023-02-27T12:14:25.625Z,2023-02-27T13:55:50.639Z,apt_md5,
7abf1f65ae9e505ccde1a3e9589548c8bd17abef,md5,90,2023-02-28T03:07:20.753Z,2023-02-28T03:48:36.395Z,apt_md5,
bcc0a41697b9a735e2efe173e387182c,md5,90,2023-03-02T13:56:24.293Z,2023-03-02T15:57:54.352Z,apt_md5,
trueburger@pwned-org.com,email,100,2023-02-27T18:20:55.395Z,2023-02-27T18:25:17.967Z,mal_email,
bc56caa978087ad0ed24604ee32ce837e1ea2afc,md5,90,2023-02-27T17:24:30.839Z,2023-02-27T17:49:03.913Z,apt_md5,
56253a530ab9027b25719525dcbe6007461a3202218f6f5dfce5a601c121cbcb,md5,100,2023-03-03T02:22:07.256Z,2023-03-06T13:06:44.256Z,mal_md5,
b01365aa0e16f98fb9ee6e04d713fe572abf0c8e969d7938d37a045e977ec71e,md5,90,2023-02-28T13:13:42.889Z,2023-02-28T13:17:32.376Z,apt_md5,
bae0f6d488901542a7397d08a1661d08e1dea125b72e55e61ea6b71cc081ce27,md5,90,2023-02-27T17:27:00.026Z,2023-02-27T17:53:33.638Z,apt_md5,
7a53b13aa192fe38a09b1b104b13023cb5c715bad3d9e5f7a9dad9506863ed1c,md5,90,2023-02-28T03:07:22.544Z,2023-02-28T03:55:15.055Z,apt_md5,
95d28ad9d5fa6ae54c2379483e0b3370d054a625,md5,90,2023-02-27T17:26:54.215Z,2023-02-27T17:47:44.902Z,apt_md5,
7211799ec212dfa7e4c289ee585b4bc9,md5,90,2023-02-27T17:23:32.906Z,2023-02-27T17:52:52.535Z,apt_md5,
bd8491b67ab4e718ac05271ef75283b6a8663312,md5,90,2023-03-01T01:04:55.761Z,2023-03-01T01:49:28.790Z,apt_md5,
b07023e410c9d52092d545bced3d1bb955fa4e67bf63a14f67f508553089bff6,md5,90,2023-02-27T17:26:19.928Z,2023-02-27T17:53:50.873Z,apt_md5,
a9c817438134a4aa875180a96a5f6a3280a3f26f7b792f72fe6805ac5332548f,md5,90,2023-02-27T17:25:43.439Z,2023-02-27T17:54:03.792Z,apt_md5,
f111d51d51f97313bc63c19bc4f23aab09e973cf,md5,90,2023-02-27T12:14:23.046Z,2023-02-27T13:49:11.099Z,apt_md5,
2eee123226839b7ea534bdca63b858c8e84ff62a,md5,90,2023-02-24T19:59:22.932Z,2023-02-24T21:53:19.112Z,apt_md5,
34212890f5eca868c5f60a7ce2afd07b8f4fc5ae,md5,90,2023-02-27T17:26:17.652Z,2023-02-27T17:48:02.777Z,apt_md5,
5fa9f46d3feb72383ef23ab9930895a9e92ddc476ef3736627138aa7220a4b02,md5,90,2023-02-27T17:23:32.948Z,2023-02-27T17:52:52.521Z,apt_md5,
b915a0c7f36e41f3696602b2580c8cd5acecffa7,md5,100,2023-02-24T13:45:22.714Z,2023-03-03T14:41:39.956Z,mal_md5,
38395fd6efbaae013dac2edadff15e5c8bfd3195,md5,90,2023-02-27T17:26:53.408Z,2023-02-27T17:47:44.791Z,apt_md5,
225fff07ea0c741c2cba432165aa7b1f,md5,90,2023-02-27T17:27:02.086Z,2023-02-27T17:53:33.567Z,apt_md5,
aa50493e069d7c85395b6461dc0fe53435f5b201,md5,90,2023-02-24T13:28:26.094Z,2023-02-24T13:47:51.379Z,apt_md5,
70c516c605bb8a7696c354b801d49a2c32f1485a,md5,90,2023-02-24T13:28:25.875Z,2023-02-24T13:47:51.482Z,apt_md5,
43d522197b69eb88e48fd0bf6402ae5d74f3fd2deff11242c18b2aea48644d2c,md5,90,2023-02-28T03:07:20.719Z,2023-02-28T03:55:15.082Z,apt_md5,
bf240f0a0043e2046b3dcc3958784552e71a7418c5202bea1fa5e9af5bc525db,md5,90,2023-02-27T12:14:28.995Z,2023-02-27T13:55:50.406Z,apt_md5,
05fcb7ad87e76d72d8961a6857882b97,md5,90,2023-02-27T12:14:21.850Z,2023-02-27T13:55:57.171Z,apt_md5,
90b4793185a9b32070ada65d8103481c,md5,90,2023-02-27T12:14:24.204Z,2023-02-27T13:55:53.040Z,apt_md5,
772e980a2a707211efb08ef8979c5e8dc12ab9e2,md5,90,2023-02-28T00:57:50.613Z,2023-03-01T02:08:50.211Z,apt_md5,
faab3806e9a17d5b637c1c7f98ec61b9,md5,90,2023-02-27T23:52:03.161Z,2023-03-01T01:03:52.817Z,apt_md5,
eba1a6f32c96d27f48d50dfdd3da3474,md5,90,2023-02-27T21:42:11.435Z,2023-02-27T21:55:09.412Z,apt_md5,
74328350be74170c415c9ccdc1a5a53f319f4770b91fc9018e0f98f701a0a742,md5,90,2023-03-03T13:44:22.668Z,2023-03-03T14:03:21.962Z,apt_md5,
f84f083eb9963c1572a58b01ee654b7709638850,md5,90,2023-02-27T18:27:26.710Z,2023-02-27T19:51:10.240Z,apt_md5,
f49f80049e5da2aa6d84f418340a48e8f878e8f3,md5,90,2023-02-27T17:26:30.032Z,2023-02-27T17:48:22.142Z,apt_md5,
5cc85aba8edf7f73000d977c075f537121e9527f5ef3cac56704a1c5abacc1cf,md5,90,2023-02-27T17:26:17.576Z,2023-02-27T17:53:52.480Z,apt_md5,
f04fe49b1ffb58bc9debb5b179cfbb9f53353fff,md5,90,2023-02-27T17:23:32.865Z,2023-02-27T17:49:39.866Z,apt_md5,
57d954b673d5fb22ecb70cc222b7581a,md5,90,2023-02-27T12:14:27.295Z,2023-02-27T13:55:52.903Z,apt_md5,
8593bc5c1b1af0466f27736282049dcd6bf353bb286459b9a05f097a99e4852a,md5,90,2023-02-24T19:59:22.884Z,2023-02-24T22:00:55.547Z,apt_md5,
7d5e875fa7078d6f2af1ffb9158e3921d6cddaa0,md5,90,2023-03-02T02:00:49.611Z,2023-03-02T03:48:59.730Z,apt_md5,
26004321fb0f84c5f86c72cd8602b12c213d1fde,md5,90,2023-02-24T01:38:11.652Z,2023-02-24T01:38:11.652Z,apt_md5,
8b4c1cb8a417fe7651c243f3b0843d063058ac02,md5,100,2023-02-24T13:45:22.835Z,2023-03-03T14:41:40.149Z,mal_md5,
c60ced0132aab0c4ab028a9bda351a908f4062ee399e6c1984078b9d53385f2e,md5,90,2023-02-24T13:28:25.749Z,2023-02-24T13:55:51.515Z,apt_md5,
ef63ffa8c293a81a1492cb8f11c01c0fd07fc297,md5,100,2023-02-24T13:45:22.604Z,2023-03-03T14:41:39.898Z,mal_md5,
http://46.101.156.218/dfir/template.dot,url,90,2023-02-26T01:08:52.426Z,2023-02-26T01:57:37.410Z,apt_url,DE
46ee7f28c5b709ea1ada9f1d444b8d22808b970290a64afc0e1dda2ec2ca9142,md5,90,2023-02-24T13:28:25.476Z,2023-02-24T13:55:51.541Z,apt_md5,
ccd3d5362118ef22c0ae8bc7451183862e0f3061,md5,90,2023-02-27T22:47:11.696Z,2023-02-27T23:47:57.901Z,apt_md5,
c793fbe30ae4b17eb15012f6e960c07fd17ec789,md5,90,2023-02-27T22:47:11.529Z,2023-02-27T23:47:57.906Z,apt_md5,
ec76169210951e22dee0666de78a6677,md5,90,2023-02-27T18:27:43.779Z,2023-02-27T19:58:47.098Z,apt_md5,
b4e6a261d5249d1a9efca7400b05a8f718b47a58,md5,90,2023-02-27T17:24:28.793Z,2023-02-27T17:49:04.622Z,apt_md5,
