value,type,confidence,created_ts,modified_ts,itype,country
147621a01e7cb476f5aad58c372d1203,md5,90,2022-05-11T04:18:40.429Z,2022-05-11T05:46:50.100Z,apt_md5,
7556f2b06c76fb6199305a73ba5d3b307b51b38c,md5,90,2022-05-11T04:18:39.336Z,2022-05-11T05:46:16.706Z,apt_md5,
1f884335fb7a57a2f934854d95e52830a120e0f9,md5,90,2022-05-11T04:18:39.047Z,2022-05-11T05:46:20.290Z,apt_md5,
4a6dcbccab5344388b331d543cc2260ca531c7ca,md5,100,2022-05-08T21:54:50.877Z,2022-05-08T21:58:34.384Z,mal_md5,
presumably.interfere66.redhato.ru,domain,94,2022-05-06T15:13:26.744Z,2022-05-06T15:15:34.027Z,apt_domain,
intellectual.bidding83.makdarit.ru,domain,100,2022-05-06T15:13:29.714Z,2022-05-06T16:04:06.381Z,apt_domain,
previous.country71.hikotras.ru,domain,89,2022-05-06T15:13:29.548Z,2022-05-06T15:15:34.703Z,apt_domain,
intellectual.bidding99.makdarit.ru,domain,100,2022-05-06T15:13:28.324Z,2022-05-06T16:04:06.391Z,apt_domain,
shoemaker24.jisholot.ru,domain,85,2022-05-06T15:13:29.487Z,2022-05-06T15:15:34.680Z,apt_domain,US
presumably.interfere18.redhato.ru,domain,94,2022-05-06T15:13:26.455Z,2022-05-06T15:15:33.974Z,apt_domain,
map.now,domain,91,2022-05-04T18:19:15.568Z,2022-05-04T18:21:51.128Z,mal_domain,
996f494aa879c9941963590dec9e7b094fd34d14,md5,90,2022-05-17T03:55:05.393Z,2022-05-17T04:01:59.968Z,apt_md5,
97bcbcce2f9029171bccae5c4856c2bd294aa327,md5,90,2022-05-13T13:12:03.085Z,2022-05-13T14:07:17.386Z,apt_md5,
c443740819020a31def1a08fda259071348de34595d92a11ed99c26367ce3a2b,md5,90,2022-05-13T12:34:47.592Z,2022-05-13T13:00:59.120Z,apt_md5,
6e7991f93c53a58ba63a602b277e07f7,md5,100,2022-05-04T10:16:38.655Z,2022-05-04T10:18:37.635Z,mal_md5,
e583390b67c6d1b7bf3de840c92706e2483ce158,md5,90,2022-05-13T00:48:12.394Z,2022-05-13T01:02:20.980Z,apt_md5,
ac6cdc5e65664fa21f0d20382159ccea,md5,90,2022-05-13T12:34:47.567Z,2022-05-13T13:01:12.728Z,apt_md5,
2468aeddb9040507d7a064dca55ef3a6,md5,90,2022-05-13T12:33:06.904Z,2022-05-13T13:02:16.198Z,apt_md5,
94a53ede7d1aba43dc057fe9773b35027f27d906,md5,90,2022-05-11T13:22:59.131Z,2022-05-11T14:23:01.784Z,apt_md5,
9d6a2ce93c32152bfd711e20d738341fb1667e5d,md5,90,2022-05-11T13:22:29.074Z,2022-05-11T14:23:46.636Z,apt_md5,
a25b3d58a6d12603b15a833b9a8e000b49cf470a403a8931d8bfb253b56e0509,md5,90,2022-05-11T11:55:02.250Z,2022-05-11T12:35:01.497Z,apt_md5,
29c75b49bc2c90e1cec67951cbcdc664c659829815d75fe9ce8f0961dbcaaa3e,md5,90,2022-05-11T22:35:25.404Z,2022-05-11T23:01:52.164Z,apt_md5,
3e050191d587b26809d903447257fa8dee311c884e661d7eaa91e7313ca41628,md5,90,2022-05-11T04:18:13.352Z,2022-05-11T05:49:18.113Z,apt_md5,
590e3d0d1bde348fca0e0c66da0d65d51de43aa6,md5,90,2022-05-11T04:18:40.508Z,2022-05-11T05:46:12.463Z,apt_md5,
6a15b06a58b35b357579b1939826cf71,md5,90,2022-05-11T04:18:39.571Z,2022-05-11T05:46:53.752Z,apt_md5,
ad7fddc1cd77ee651b542a33b66c2569a81a0375b816c7684dcc615f22c51a41,md5,90,2022-05-11T04:18:34.957Z,2022-05-11T05:48:20.960Z,apt_md5,
11307d21b451731031e83bfab8ee42983b36b5a2fddd43ef4297d4bc64c1daad,md5,90,2022-05-11T04:18:12.872Z,2022-05-11T05:49:18.461Z,apt_md5,
f2853efb36ad963364a872452ad95e3188bff8cd,md5,90,2022-05-11T04:18:39.760Z,2022-05-11T05:46:16.450Z,apt_md5,
http://185.77.129.152/wWpYdSMRulkdp/arpz/MsKZrpUfe.php,url,88,2022-05-08T21:54:49.601Z,2022-05-08T21:58:33.898Z,mal_url,BZ
37bd951c483da057337ef8f38d6e48051cbb39d0,md5,100,2022-05-08T21:54:50.825Z,2022-05-08T21:58:34.362Z,mal_md5,
d379b94a3eb4fd9c9a973f64d436d7fc2e9d6762,md5,100,2022-05-08T21:54:50.454Z,2022-05-08T21:58:34.205Z,mal_md5,
2f532d6baec3d0ec7b1f98aed4774843,md5,100,2022-05-04T10:16:38.695Z,2022-05-04T10:18:37.658Z,mal_md5,
d6fdc72792ee736b8d606d40d72cb89d6e8a3e18,md5,100,2022-05-08T21:54:50.525Z,2022-05-08T21:58:34.237Z,mal_md5,
f63e29621c8becac47ae6eac7bf9577bd0a37b73,md5,100,2022-05-08T21:54:50.366Z,2022-05-08T21:58:34.164Z,mal_md5,
00b39f2deaf1f1fc29e5acb63f4d1100e04fd701,md5,100,2022-05-08T21:54:50.204Z,2022-05-08T21:58:34.087Z,mal_md5,
fake.prevailed30.ubunto.ru,domain,92,2022-05-06T15:13:30.029Z,2022-05-06T15:15:34.847Z,apt_domain,
alluded25.relations.herumot.ru,domain,91,2022-05-06T15:13:29.527Z,2022-05-06T15:15:34.695Z,apt_domain,
fan.register9.hustorla.ru,domain,83,2022-05-06T15:13:27.981Z,2022-05-06T15:15:34.362Z,apt_domain,
interfere1.redhato.ru,domain,93,2022-05-06T15:13:28.843Z,2022-05-06T15:15:34.563Z,apt_domain,US
249995101aaa9bfc1640bf0815496263b7077bf881643208c7aec7e3c1d2810e,md5,90,2022-05-11T22:35:25.207Z,2022-05-11T23:01:52.238Z,apt_md5,
ec4a7942f51cc09f25d729ad1151a424f1be8bd948e2dec707b29191c1f68343,md5,90,2022-05-11T18:58:18.410Z,2022-05-11T19:13:08.542Z,apt_md5,
4001c0c0ef2ebaf6727a5e43d4fad6efd784228e340c4b94271b807313a58739,md5,90,2022-05-11T13:27:04.331Z,2022-05-11T14:18:31.703Z,apt_md5,
00f49000da376676fa72cb57995088d3d106d47beb2ef03d7d156757bd8a08d0,md5,90,2022-05-11T12:44:12.655Z,2022-05-11T13:30:45.798Z,apt_md5,
80e30859df499ad36a034500a96d9d7b,md5,90,2022-05-11T04:18:39.915Z,2022-05-11T05:46:53.766Z,apt_md5,
ba4dab16ed832dd5a65bbd68bc27d6ed77174560a4e5feeeb7dfa1c91f4d3bed,md5,90,2022-05-11T09:10:47.810Z,2022-05-11T11:04:40.604Z,apt_md5,
f8020755abe710d85accbf702d8dffa0,md5,90,2022-05-11T04:18:13.455Z,2022-05-11T05:49:57.188Z,apt_md5,
05315bbf452eb99bc564a5c3b89a0864bd93525dcdb1c4b00aface1a21a3bf8d,md5,90,2022-05-11T04:18:13.378Z,2022-05-11T05:49:18.093Z,apt_md5,
callbacks.in,domain,81,2022-05-04T10:16:37.888Z,2022-05-04T10:18:37.487Z,mal_domain,US
classroom.energy66.jisholot.ru,domain,88,2022-05-06T15:13:29.979Z,2022-05-06T15:15:34.829Z,apt_domain,
aloud.koltorist.ru,domain,88,2022-05-06T15:13:29.610Z,2022-05-06T15:15:34.728Z,apt_domain,US
bid14.hiskolan.ru,domain,95,2022-05-06T15:13:28.557Z,2022-05-06T15:15:34.492Z,apt_domain,
13fabd11c80a3ba4d15271e46bf2c4c1,md5,90,2022-05-11T04:18:19.250Z,2022-05-11T05:49:23.664Z,apt_md5,
wscript.shell.run,domain,93,2022-05-04T10:16:37.796Z,2022-05-04T10:18:37.479Z,mal_domain,
62dcf2f33ecc6014fa9a10f4e9ac9fd9bb0a6d23,md5,100,2022-05-08T21:54:50.150Z,2022-05-08T21:58:34.063Z,mal_md5,
2c01ae417e5de213845b1ed46d4e82d45edd598d,md5,100,2022-05-08T21:54:50.292Z,2022-05-08T21:58:34.134Z,mal_md5,
9dd23204813008e2e31fbdfa9795a913264f2de8975a30ec16384d0cde3d67c5,md5,90,2022-05-13T13:12:02.765Z,2022-05-13T14:07:18.339Z,apt_md5,
previous.country32.hikotras.ru,domain,89,2022-05-06T15:13:29.819Z,2022-05-06T15:15:34.793Z,apt_domain,
bewildered95.nukegaran.ru,domain,86,2022-05-06T15:13:29.021Z,2022-05-06T15:15:34.591Z,apt_domain,
a172fe6e91170f858c8ce5d734c094996bdf83d0,md5,100,2022-05-08T21:54:50.894Z,2022-05-08T21:58:34.392Z,mal_md5,
e9d02abd32d9f05bfe807ca7efe020bf3ae1a9d2,md5,90,2022-05-13T00:47:55.396Z,2022-05-13T01:02:29.812Z,apt_md5,
7d28113b6f85ba48674c2d76367dc64e,md5,90,2022-05-11T22:35:25.445Z,2022-05-11T23:02:03.943Z,apt_md5,
rejoined19.miloporta.ru,domain,91,2022-05-06T15:13:30.273Z,2022-05-06T15:15:34.883Z,apt_domain,US
df1ca3892246718ff32041f02c06dbe7267d2a0d,md5,90,2022-05-13T12:30:23.583Z,2022-05-13T13:02:42.859Z,apt_md5,
afd5a60b7fff4deea15f7011339ad2cc2987a937,md5,100,2022-05-08T21:54:50.560Z,2022-05-08T21:58:34.253Z,mal_md5,
8a46ab85be395e422da18275495c6fcc,md5,90,2022-05-11T04:18:39.242Z,2022-05-11T05:46:53.773Z,apt_md5,
51f9dd0e09d8fa93a11c3ac3b0daa7eedef39d37,md5,90,2022-05-11T04:18:19.226Z,2022-05-11T05:49:07.963Z,apt_md5,
c16473b2bc7ef1da0b3500c45069a1df1a4f8d31,md5,90,2022-05-11T04:18:12.660Z,2022-05-11T05:49:18.595Z,apt_md5,
830bf802470ec6c9c5800c99d8e57445,md5,100,2022-05-04T11:47:08.608Z,2022-05-17T09:53:33.323Z,mal_md5,
245868d6805c66181808973e93f23293d6d2f7d1,md5,100,2022-05-08T21:54:50.579Z,2022-05-08T21:58:34.261Z,mal_md5,
c978da455018a73ddbc9e1d2bf8c208ad3ec2e622850f68ef6b0aae939e5d2ab,md5,100,2022-05-04T10:21:23.779Z,2022-05-04T10:24:27.040Z,mal_md5,
b14e680f39e6ec6aa1bb9be3df1ed9dd2b8212a53c926019f682e86f34a0c5d7,md5,100,2022-05-04T11:47:09.177Z,2022-05-12T21:03:57.205Z,mal_md5,
http://a0667987.xsph.ru/preparations/rejection.xml,url,90,2022-05-12T07:35:39.344Z,2022-05-12T08:02:04.422Z,apt_url,RU
c1760d381c1ec5521085c17383bbdef665678f1f59febbcd9a7ef472df56f8b8,md5,90,2022-05-11T13:22:43.297Z,2022-05-11T14:23:30.666Z,apt_md5,
glimpse.nokratis.ru,domain,91,2022-05-06T15:13:29.653Z,2022-05-06T15:15:34.743Z,apt_domain,US
fd6ef576cf238d26eae94fb1c25d210b,md5,90,2022-05-11T12:44:12.601Z,2022-05-11T13:31:02.303Z,apt_md5,
d1b09894377af2e3bb7541643f0c997f17134d70,md5,90,2022-05-11T12:44:12.571Z,2022-05-11T13:30:45.867Z,apt_md5,
907fdc1b36a5a348f6bb3274f15b95858656e9a1768a4343ee4b3785de34ddd3,md5,90,2022-05-11T13:22:59.383Z,2022-05-11T14:23:01.768Z,apt_md5,
f257dc44a4f34532fa3d8fb24e8b9917,md5,90,2022-05-11T13:22:43.624Z,2022-05-11T14:23:46.979Z,apt_md5,
713e245d046902dddbfe5eeb0209b3c2374d8892b85894f34babf23218a82926,md5,90,2022-05-11T04:18:40.305Z,2022-05-11T05:46:12.612Z,apt_md5,
ad6ae35bd821e132a7159112a72ba95aa4ea25b1c7a52160c7e8c59e782a48f5,md5,90,2022-05-11T04:18:39.019Z,2022-05-11T05:46:20.304Z,apt_md5,
81fb324eaefe84dc3156a6087cef5ccf,md5,90,2022-05-11T04:18:21.870Z,2022-05-11T05:49:23.713Z,apt_md5,
185ab7a371b58ff367c155ec0dabe28842d340bd,md5,100,2022-05-08T21:54:50.756Z,2022-05-08T21:58:34.331Z,mal_md5,
b0fabe3465cc3dd1eabdae1bf584e1fc013e5e83f1872d6f8ee26f8a2d61228b,md5,90,2022-05-11T04:18:34.191Z,2022-05-11T05:48:21.559Z,apt_md5,
1557ab065896e5fe9e9d692d84f4d8cbd873a2dc,md5,90,2022-05-11T04:18:19.150Z,2022-05-11T05:49:08.022Z,apt_md5,
lenor.id,domain,100,2022-05-08T21:54:45.152Z,2022-05-08T22:00:31.290Z,mal_domain,
0fb11c52eb2ffef519a8492a7909bf0d7fe82732d5f6162262209010c7c48cf6,md5,90,2022-05-14T23:21:32.026Z,2022-05-15T00:03:52.232Z,apt_md5,
dabeadf0a9af3a8a0802f8445670806cd7671b1d,md5,100,2022-05-08T21:54:50.687Z,2022-05-08T21:58:34.300Z,mal_md5,
2b5a7f4e054d0130883c8821b629121e0228bf54,md5,100,2022-05-08T21:54:50.633Z,2022-05-08T21:58:34.277Z,mal_md5,
bd8bf865c6f94d619ee7a64371f757c7672ddf33cc10772131e0c0081beec485,md5,90,2022-05-11T20:16:49.335Z,2022-05-11T21:03:23.404Z,apt_md5,
a79adbfe918f994ae423904cdbb5e888,md5,90,2022-05-11T18:58:18.348Z,2022-05-11T19:13:24.406Z,apt_md5,
61e52a89dc52240679f4650e4d55a3f3,md5,90,2022-05-13T12:33:07.104Z,2022-05-13T13:02:16.206Z,apt_md5,
1ddb1299df8189220e059d25e701063e434857c7,md5,90,2022-05-13T12:31:22.031Z,2022-05-13T13:02:35.054Z,apt_md5,
d515d0d254aec68b0129181df3ba87ab13ef16ac,md5,90,2022-05-11T09:10:48.721Z,2022-05-11T11:04:40.584Z,apt_md5,
721521273d12775eb6518c0eeaeeac8b,md5,100,2022-05-07T11:20:28.220Z,2022-05-07T11:25:26.273Z,mal_md5,
d1839e491b34764fbd9f51895b639a97bc7d5a1ef8f57ba87545f8b3b9bc7e7a,md5,100,2022-05-07T11:20:28.193Z,2022-05-07T11:25:26.252Z,mal_md5,
3c0e7c0befab01c4c5a8fb456d491288,md5,90,2022-05-11T04:18:40.637Z,2022-05-11T05:46:50.075Z,apt_md5,
24531143750f5d9b248753cb53ccff2c7bacee90,md5,90,2022-05-11T20:16:49.285Z,2022-05-11T21:03:23.419Z,apt_md5,
4e9f954e8e4685fa66dffba873823976bf7eafee,md5,90,2022-05-11T20:16:48.136Z,2022-05-11T21:03:23.513Z,apt_md5,
a30bf77eafdc9ad7928ee5d0fe4d93ed,md5,90,2022-05-11T13:22:43.424Z,2022-05-11T14:23:46.942Z,apt_md5,
5e8ddf8854a3cc1eafa54ffb103e77a6125fcc6b,md5,90,2022-05-13T12:30:23.732Z,2022-05-13T13:02:42.816Z,apt_md5,
intellectual.bidding21.makdarit.ru,domain,100,2022-05-06T15:13:30.149Z,2022-05-06T16:04:06.353Z,apt_domain,
amazed30.cupsman.ru,domain,92,2022-05-06T15:13:28.453Z,2022-05-06T15:15:34.471Z,apt_domain,
sound.classic65.mirtokla.ru,domain,93,2022-05-06T15:13:27.646Z,2022-05-06T15:15:34.238Z,apt_domain,
billy13.videotri.ru,domain,90,2022-05-06T15:13:29.568Z,2022-05-06T15:15:34.712Z,apt_domain,
billy24.videotri.ru,domain,90,2022-05-06T15:13:28.536Z,2022-05-06T15:15:34.484Z,apt_domain,
alongside24.hitrovana.ru,domain,90,2022-05-06T15:13:27.321Z,2022-05-06T15:15:34.165Z,apt_domain,US
0e62144a68f9b37e61a114a2e751b23cb255acc096d9fa95e9e286e4a160b2ea,md5,100,2022-05-11T11:45:53.467Z,2022-05-11T11:55:51.526Z,mal_md5,
e9a325afda4700d95f727675e14aa041a66dac67,md5,90,2022-05-11T04:18:39.599Z,2022-05-11T05:46:16.553Z,apt_md5,
255cb72e1f37796293ea7a5fe40a30b0,md5,90,2022-05-11T04:18:39.218Z,2022-05-11T05:46:53.728Z,apt_md5,
e85661793e7409bf6254db509a78c04d105a9699,md5,90,2022-05-11T04:18:13.512Z,2022-05-11T05:49:17.998Z,apt_md5,
4e944c1678c153d51cb7541b89daeab36dbcad82,md5,90,2022-05-13T12:34:47.525Z,2022-05-13T13:00:59.151Z,apt_md5,
6dd8b049ab5287755a0016a545b9fec8ad785766,md5,90,2022-05-11T13:27:04.267Z,2022-05-11T14:18:31.717Z,apt_md5,
44d2355d9cdee518fcb885d70f189a96793beffb33843a4b10b713c4bb21fb5a,md5,90,2022-05-11T04:18:39.990Z,2022-05-11T05:46:16.297Z,apt_md5,
af87c956ffeae00a83f4a81739ab1b76bd49cce6152ceab1aef18ddd43c90e5c,md5,90,2022-05-11T04:18:39.838Z,2022-05-11T05:46:16.403Z,apt_md5,
b05a7d982e10d9fa1d2b177db408c72673320d30,md5,90,2022-05-11T04:18:12.512Z,2022-05-11T04:18:25.276Z,apt_md5,
b970c2d41725b13c40c25cd31898733dc007e0dbcf02c1e3f9ba1c5a1d902ad0,md5,90,2022-05-11T13:24:24.023Z,2022-05-11T14:20:44.282Z,apt_md5,
682065569cc3cf52bab66c5694c1a1e9a45936632f0ca944f30ee1923f4b0529,md5,100,2022-05-11T11:45:53.677Z,2022-05-11T11:55:51.598Z,mal_md5,
2e10168311f6d54eed30cda863a6a48b891084d9,md5,90,2022-05-11T04:18:35.318Z,2022-05-11T05:48:17.704Z,apt_md5,
a6fcdda82504a82ad4058ca22f8cf76b,md5,90,2022-05-11T04:18:34.240Z,2022-05-11T05:48:35.170Z,apt_md5,
00a419196f894c2c5dbf20abda507f2a,md5,90,2022-05-11T04:18:12.540Z,2022-05-11T05:49:57.198Z,apt_md5,
b8b847d3d0139db68dba730b3424b29dcb40b3c7,md5,100,2022-05-08T21:54:50.615Z,2022-05-08T21:58:34.269Z,mal_md5,
7532fed8efde8dc11aa6ab3bb1a4df13,md5,90,2022-05-11T04:18:40.039Z,2022-05-11T05:46:53.797Z,apt_md5,
b613526ad69f5b14573fa2604d6704df6074be24ee070bd586326039d3e4643f,md5,90,2022-05-11T04:18:39.407Z,2022-05-11T05:46:16.657Z,apt_md5,
6df2bbefb6ee812159f918b6b40c975ba617b272,md5,90,2022-05-11T04:18:17.402Z,2022-05-11T05:49:08.701Z,apt_md5,
0c81bce0446d7be70790cd86e9653eba635e9419,md5,90,2022-05-15T22:20:41.609Z,2022-05-15T23:04:05.173Z,apt_md5,
277229ae171c19be9b02f340e76d622b,md5,90,2022-05-11T13:22:46.182Z,2022-05-11T14:24:14.459Z,apt_md5,
b2912aa32574cb65cf88d0a450b006db03b4cc455dcf22e7d740e2f19e548d91,md5,90,2022-05-15T22:19:11.217Z,2022-05-15T23:05:15.925Z,apt_md5,
41cc265572c3e15e5bb8e84ca1153bfd,md5,90,2022-05-15T22:19:11.037Z,2022-05-15T23:05:30.320Z,apt_md5,
febe67bc1007f86cc9553c03093c2a73,md5,90,2022-05-15T22:18:52.273Z,2022-05-15T23:06:42.326Z,apt_md5,
naughty96.vivaldar.ru,domain,94,2022-05-06T15:13:27.477Z,2022-05-06T15:15:34.202Z,apt_domain,
billy31.videotri.ru,domain,90,2022-05-06T15:13:26.406Z,2022-05-06T15:15:33.960Z,apt_domain,
7349843e4dac1226ad6ce3e3cda8c389dd599548,md5,100,2022-05-08T21:54:50.274Z,2022-05-08T21:58:34.126Z,mal_md5,
a0104c95ee73fe59361b02395441c19e5d097f41,md5,90,2022-05-11T04:18:39.463Z,2022-05-11T05:46:16.626Z,apt_md5,
d4ab51bc5c26183771e3358d76e348943f9dd2fc,md5,100,2022-05-08T21:54:50.842Z,2022-05-08T21:58:34.369Z,mal_md5,
55179f0c6bce5a37311a44efe3f9845096c09668,md5,100,2022-05-08T21:54:50.348Z,2022-05-08T21:58:34.157Z,mal_md5,
0f946f619ae8e2181a5bd76c8af03347742765c6,md5,100,2022-05-08T21:54:50.132Z,2022-05-08T21:58:34.055Z,mal_md5,
b31642ba691b5d3949a1119fcb5b72995163b384ba451878a7d0b073a62bac3f,md5,90,2022-05-11T13:22:31.927Z,2022-05-11T14:23:31.853Z,apt_md5,
5a5ce9af5851070df18e0660700260b0e2f1a38276a376d6ef7f88fc434b424d,md5,100,2022-05-11T11:45:53.503Z,2022-05-11T11:55:51.534Z,mal_md5,
c9744edd0346ff8c783f36effe2daa4d01ad6841b781dd00afae604dcc35001e,md5,100,2022-05-11T11:45:53.365Z,2022-05-11T11:55:51.437Z,mal_md5,
d3b3aa56f1056df4c32cd2bc477e513b,md5,100,2022-05-07T11:20:28.236Z,2022-05-07T11:25:26.323Z,mal_md5,
7f470429708bc64b6fad7cf6a0d8387e06baf8780963da524a027f96aab2b759,md5,100,2022-05-06T15:13:30.613Z,2022-05-06T15:15:34.913Z,apt_md5,
prevailed76.ubunto.ru,domain,88,2022-05-06T15:13:27.109Z,2022-05-06T15:15:34.142Z,apt_domain,US
05241afa180d70e17647b2d8cbc1660adbe3af88,md5,100,2022-05-13T18:54:46.928Z,2022-05-13T18:57:44.730Z,mal_md5,
226083c7190f1a939d5b7b352400450690d59f65,md5,100,2022-05-08T21:54:50.310Z,2022-05-08T21:58:34.142Z,mal_md5,
fabricated.one,domain,100,2022-05-04T10:21:22.786Z,2022-05-04T10:24:27.230Z,mal_domain,
sample.shoemaker96.jisholot.ru,domain,88,2022-05-06T15:13:29.061Z,2022-05-06T15:15:34.606Z,apt_domain,
sound.classic34.mirtokla.ru,domain,93,2022-05-06T15:13:28.236Z,2022-05-06T15:15:34.409Z,apt_domain,
registered30.hirtolos.ru,domain,86,2022-05-06T15:13:29.866Z,2022-05-06T15:15:34.807Z,apt_domain,
countless.intercept26.freebsdo.ru,domain,92,2022-05-06T15:13:28.708Z,2022-05-06T15:15:34.523Z,apt_domain,
interfere18.redhato.ru,domain,89,2022-05-06T15:13:27.870Z,2022-05-06T15:15:34.322Z,apt_domain,US
stoop.couple20.molotap.ru,domain,90,2022-05-06T15:13:27.022Z,2022-05-06T15:15:34.111Z,apt_domain,
ecb015af5987dd24d0d6bc26679f551c,md5,90,2022-05-13T13:12:02.493Z,2022-05-13T14:07:36.874Z,apt_md5,
441da7d0ea1f4acf88176f29b9789195642d294f,md5,90,2022-05-13T12:33:18.247Z,2022-05-13T13:02:00.534Z,apt_md5,
3567021f2ccafaee0ad0201e2b3eac53,md5,90,2022-05-13T00:48:12.694Z,2022-05-13T01:02:35.917Z,apt_md5,
shoemaker43.jisholot.ru,domain,85,2022-05-06T15:13:30.005Z,2022-05-06T15:15:34.836Z,apt_domain,US
register19.hustorla.ru,domain,81,2022-05-06T15:13:29.467Z,2022-05-06T15:15:34.673Z,apt_domain,US
alternative93.wowagis.ru,domain,85,2022-05-06T15:13:27.624Z,2022-05-06T15:15:34.231Z,apt_domain,US
classic88.mirtokla.ru,domain,93,2022-05-06T15:13:28.658Z,2022-05-06T15:15:34.516Z,apt_domain,US
stoop.couple62.molotap.ru,domain,90,2022-05-06T15:13:27.804Z,2022-05-06T15:15:34.298Z,apt_domain,
c4eef708fbbc20cdc6a0d17dff995b02f40be94d,md5,90,2022-05-11T04:18:39.099Z,2022-05-11T05:46:20.257Z,apt_md5,
251e6b71e0d46e14611a0b88686ea040de6a305691757cf6ba730635c1ea706e,md5,90,2022-05-11T04:18:12.928Z,2022-05-11T05:49:18.431Z,apt_md5,
649e62af45e6655f30b4b43ec0a93ee15fb019e60d6bbf6ff308705f6d163665,md5,90,2022-05-11T04:18:12.814Z,2022-05-11T05:49:18.491Z,apt_md5,
fd49ac4b68e63ef4c44a08c05157b520,md5,100,2022-05-12T09:22:44.910Z,2022-05-16T11:13:47.714Z,mal_md5,
4b6f9c43451d5f92f9d43d5a25b576eb4f0d4eaff3bdf6809560cd52caabec87,md5,90,2022-05-11T12:43:58.282Z,2022-05-11T13:30:55.029Z,apt_md5,
