value,type,confidence,created_ts,modified_ts,itype,country
f861eae4ad8d550c461828663f236a81,md5,90,2022-10-28T19:47:30.527Z,2022-10-28T23:35:07.647Z,mal_md5,
b06025e6f261ad2919a1825f8392cc82,md5,90,2022-10-27T04:24:26.923Z,2022-10-27T04:36:28.866Z,apt_md5,
bde7192157565ef185de031f3f2080dbbcf19038d505f57a5b71341d10a43d4a,md5,100,2022-10-26T21:12:00.226Z,2022-10-27T14:12:20.202Z,apt_md5,
e529a2f2aa68a5038b3acc216f8db68c,md5,90,2022-10-26T19:39:58.072Z,2022-10-26T20:37:33.910Z,apt_md5,
http://79.137.196.4/,url,85,2022-10-26T15:57:49.520Z,2022-10-26T16:08:59.975Z,apt_url,NL
irma.boletuso.ru,domain,86,2022-10-26T15:57:09.116Z,2022-10-26T16:08:55.081Z,apt_domain,NL
torrentially.amaniwa.ru,domain,81,2022-10-26T15:56:25.094Z,2022-10-26T16:08:55.466Z,apt_domain,RU
714f8341bd1c4bc1fc38a5407c430a1a,md5,90,2022-10-27T20:13:24.167Z,2022-10-27T20:37:13.824Z,apt_md5,
499557b343059ca27ff475fccfdd57e81fa5ada56f9589ec5b4b176725e014b1,md5,90,2022-10-25T05:47:55.882Z,2022-10-25T06:38:54.890Z,apt_md5,
f41d6e97e3b1ba41f123fa54d8cc7bd1394e61fa,md5,90,2022-10-24T22:19:51.077Z,2022-10-24T22:37:04.853Z,apt_md5,
2236a0a306229223cc17f6d75f360e08,md5,90,2022-10-24T22:19:24.752Z,2022-10-24T22:37:09.807Z,apt_md5,
731d0d62bbf5cde9fadf0ebcff7a9d91,md5,90,2022-10-26T19:08:39.278Z,2022-10-26T19:36:48.793Z,apt_md5,
joss.boletuso.ru,domain,85,2022-10-26T15:56:33.650Z,2022-10-26T16:08:56.779Z,apt_domain,NL
0f5a6455191ffce67e0463af46df08e0,md5,100,2022-10-26T14:01:53.854Z,2022-10-28T04:01:59.797Z,apt_md5,
ed81f2872b1424f8591bc6e58d2791637a6ca22b28ba285f2efc2a01cc510413,md5,100,2022-10-26T15:58:11.633Z,2022-10-26T16:09:02.545Z,apt_md5,
155.138.193.94,ip,83,2022-10-26T15:57:56.411Z,2022-10-26T16:09:01.133Z,apt_ip,US
dull.boletuso.ru,domain,86,2022-10-26T15:57:29.630Z,2022-10-26T16:08:54.959Z,apt_domain,NL
tai.boletuso.ru,domain,85,2022-10-26T15:57:03.381Z,2022-10-26T16:08:57.778Z,apt_domain,NL
kronos.sikolar.ru,domain,88,2022-10-26T15:56:51.701Z,2022-10-26T16:08:54.340Z,apt_domain,RO
b5a0d199fb7ffc1bfb57bec1a110ecc19e024be2,md5,90,2022-10-26T02:54:35.613Z,2022-10-26T03:36:45.443Z,apt_md5,
449dea773d5d5c156bc72873616df2443a95cbefb9c4a09f86ddb65357edf09e,md5,90,2022-10-26T03:25:00.605Z,2022-10-26T03:36:33.153Z,apt_md5,
cd9662a0beea9102c3e833031c2ec07f5ba021e4,md5,90,2022-10-24T23:28:16.026Z,2022-10-24T23:37:32.950Z,apt_md5,
614730c9e830513f7d201705ef42e34aea2a9587,md5,90,2022-10-24T22:19:24.725Z,2022-10-24T22:37:09.800Z,apt_md5,
068cc21281c48bc241fb9d0fb637f438,md5,90,2022-10-24T23:28:48.790Z,2022-10-24T23:37:25.440Z,apt_md5,
7ab8d75b4b47c65e783e3caf105ec8b48e956fbb16d46c3484ddd2f3a84a4766,md5,90,2022-10-21T17:40:16.870Z,2022-10-21T18:41:06.873Z,apt_md5,
gansda.ru,domain,86,2022-10-21T12:23:15.860Z,2022-10-21T12:33:20.177Z,c2_domain,MX
f327a45dab69764f2cf91fef0b7f6a56550fa7fa5764e2e20f6dc949968b854c,md5,90,2022-10-21T03:22:05.596Z,2022-10-21T04:08:36.725Z,apt_md5,
2e906af9d650fc30818d3d83c8d719222e958ea76b3b8c30d155cb01ec6f9a21,md5,90,2022-10-21T02:17:06.495Z,2022-10-21T03:08:54.639Z,apt_md5,
61e965121f34e7352205b2e6bbabc18fd9f2f0e5,md5,90,2022-10-22T08:40:16.929Z,2022-10-22T09:37:34.617Z,apt_md5,
d754642eeb3689cdd055aeb77b70ed6b8a585b8c,md5,90,2022-10-29T13:33:59.562Z,2022-10-29T13:37:36.667Z,apt_md5,
f577a7862c68e0114201e4313b53bd2f48f36665f5fe00fe0ffbb41ccaedeabc,md5,90,2022-10-29T13:33:59.509Z,2022-10-29T13:37:36.898Z,apt_md5,
0626871ba536a34f456e0ffd5e077d6651be6421,md5,90,2022-10-27T04:24:27.361Z,2022-10-27T04:36:28.987Z,apt_md5,
57bacc478f0bb8645a8775f8737450d02af9463f4f4a6828c57f06e0bb2b3973,md5,90,2022-10-21T02:18:13.471Z,2022-10-21T03:05:42.116Z,apt_md5,
c315c7660b28d2a2ae8bc56a26336366,md5,90,2022-10-21T02:10:09.246Z,2022-10-21T03:19:56.353Z,apt_md5,
deluge.mexv.ru,domain,100,2022-10-26T18:49:46.309Z,2022-10-26T19:35:12.530Z,apt_domain,
relations90.molotap.ru,domain,81,2022-10-26T15:57:28.380Z,2022-10-26T16:09:03.554Z,apt_domain,LT
jeer.joyfully.torvaldu.ru,domain,83,2022-10-26T15:57:16.867Z,2022-10-26T16:08:57.109Z,apt_domain,SG
reki.amaniwa.ru,domain,81,2022-10-26T15:56:57.484Z,2022-10-26T16:09:00.326Z,apt_domain,RU
fan.intended100.buckso.ru,domain,83,2022-10-26T15:56:52.486Z,2022-10-26T16:08:59.968Z,apt_domain,SG
jackson.torvaldu.ru,domain,83,2022-10-26T15:56:40.390Z,2022-10-26T16:08:57.770Z,apt_domain,SG
d69.gortisir.ru,domain,81,2022-10-26T15:56:27.555Z,2022-10-26T16:08:56.013Z,apt_domain,US
efccb9c2105ac2cd05a8c520c00b8a89,md5,90,2022-10-21T02:59:34.967Z,2022-10-21T04:19:31.393Z,apt_md5,
http://souls.always35.antilopes.ru/DESKTOP-PAA0T2F/fairy/glow/fairy.dcx,url,90,2022-10-21T02:59:34.845Z,2022-10-21T04:19:31.435Z,apt_url,
11e66f25ddac4acd64e705ee6ad91ce2,md5,90,2022-10-26T10:56:25.884Z,2022-10-26T11:41:07.219Z,apt_md5,
01450a5d81091bc37637abccfb02219e38deed72,md5,90,2022-10-26T18:01:44.221Z,2022-10-26T18:38:45.035Z,apt_md5,
8776f847ae08f637d240658d394dc07b566f3f45,md5,90,2022-10-21T02:16:42.881Z,2022-10-21T03:09:00.006Z,apt_md5,
cf2ef8b00c0290551f26060fcc4e5452,md5,90,2022-10-21T02:10:05.504Z,2022-10-28T17:45:51.195Z,apt_md5,
6d7bf03be4ff38344427aeb6eea88f499abde8e9d85d5d80fbf6ae17fce819ee,md5,100,2022-10-26T15:58:12.226Z,2022-10-26T16:09:02.565Z,apt_md5,
53f01a60bcea5a94207cf10d470fccd8ff7785e8a5800e640711697fdc880847,md5,100,2022-10-26T15:58:10.778Z,2022-10-26T16:09:02.502Z,apt_md5,
fast.boletuso.ru,domain,85,2022-10-26T15:57:35.358Z,2022-10-26T16:09:02.978Z,apt_domain,NL
c.trolato.ru,domain,83,2022-10-26T15:56:52.802Z,2022-10-26T16:09:03.126Z,apt_domain,RU
akroasis.bluestacko.ru,domain,90,2022-10-26T15:56:43.950Z,2022-10-26T16:08:58.148Z,apt_domain,US
apicad.bluestacko.ru,domain,90,2022-10-26T15:56:41.474Z,2022-10-26T16:08:57.880Z,apt_domain,US
ywx.libellus.ru,domain,86,2022-10-26T15:56:37.116Z,2022-10-26T16:09:03.174Z,apt_domain,RU
796552d0d8cecbe334d235233c88065a,md5,100,2022-10-26T14:01:49.673Z,2022-10-26T14:02:25.900Z,apt_md5,
449395e05cd91f368ff60ea917c3e126aa0c2c3e,md5,90,2022-10-26T10:56:26.515Z,2022-10-26T11:41:07.235Z,apt_md5,
791f649181c7c6440d5240bf78139d25,md5,90,2022-10-24T23:28:53.324Z,2022-10-24T23:37:25.836Z,apt_md5,
a2cf99cfaa1c914e09121e494ed3d57e84677e63,md5,90,2022-10-24T22:19:49.793Z,2022-10-24T22:37:01.906Z,apt_md5,
8adcc7ff3bef277129ab053a0932895d13da5c59af155a0ab560bfb22d7d9c4d,md5,90,2022-10-24T22:19:24.885Z,2022-10-24T22:37:09.790Z,apt_md5,
a36bb397512bf6f29edacb67dc9bcf72a4b14d9049d0803d16a8351d29f05ea0,md5,90,2022-10-24T21:43:33.731Z,2022-10-24T22:37:54.140Z,apt_md5,
cd5bfc49fc55bfcfa2dd077cdd777107,md5,90,2022-10-24T17:16:23.637Z,2022-10-24T17:40:39.783Z,apt_md5,
68c991036dc6687c9f9249bebaadfa52a428ce34,md5,90,2022-10-21T02:52:30.968Z,2022-10-21T04:26:17.852Z,apt_md5,
df404d2e170ebe7b179847afce39257f,md5,90,2022-10-21T02:17:07.703Z,2022-10-21T03:08:54.778Z,apt_md5,
0c77295d85214e6f6804af2ad5f4d7fc33eb170a38fad96ca5047ea26a797efb,md5,90,2022-10-21T01:49:22.003Z,2022-10-21T03:23:56.690Z,apt_md5,
23c7d1a5e0e296e8ae2a709d3be98791,md5,90,2022-10-25T17:38:07.291Z,2022-10-25T18:48:30.901Z,apt_md5,
991d43d9a47fcbd1de971245e7b9175dc71ddd58,md5,90,2022-10-31T02:44:52.026Z,2022-10-31T03:38:17.536Z,apt_md5,
ab54822f39058c279f0226a23ed28203,md5,90,2022-10-24T22:19:50.917Z,2022-10-24T22:37:04.783Z,apt_md5,
94376c5bec984b64c9da2f9462bc05a5f39576e7,md5,90,2022-10-24T22:19:49.046Z,2022-10-24T22:37:04.769Z,apt_md5,
244c3707cbe281e9e7526bccf2a7edd70cacd089,md5,90,2022-10-24T22:19:49.362Z,2022-10-24T22:37:04.861Z,apt_md5,
4379449c5f31ecea9bc4949954eae288,md5,90,2022-10-24T21:43:38.154Z,2022-10-24T22:37:54.031Z,apt_md5,
db4715b41dc7a0df894f34c6225b37ee,md5,90,2022-10-21T17:41:30.111Z,2022-10-21T18:41:13.422Z,apt_md5,
fee1539731fc5a66856ed3a3525be202ca62bce73b1e45907c9dc0df2c24c3ab,md5,90,2022-10-24T23:28:16.130Z,2022-10-24T23:37:31.424Z,apt_md5,
http://139.180.138.49/IRg4hRs9/tzM1cuw5.png,url,90,2022-10-21T12:22:14.325Z,2022-10-21T12:42:37.357Z,apt_url,SG
f699b6bf72020ff8f5cae56925e41a10bce7f1d5,md5,90,2022-10-21T12:18:28.600Z,2022-10-21T12:45:26.880Z,apt_md5,
5835420e5cf6812e1fd0dbfd963ebbe3,md5,90,2022-10-21T02:10:08.881Z,2022-10-21T03:20:20.617Z,apt_md5,
768c17cd2a2558b4d71baa046ee7e2e7,md5,90,2022-10-21T02:10:08.576Z,2022-10-21T03:20:20.684Z,apt_md5,
0b642ed24173d6e30fb18f232e63037f3aff6a27,md5,90,2022-10-21T02:17:05.209Z,2022-10-21T03:09:23.416Z,apt_md5,
7aba88a060de0b67d6dce07ccf1398bb,md5,90,2022-10-28T17:45:02.552Z,2022-10-28T18:40:15.936Z,apt_md5,
wersusa.ru,domain,90,2022-10-19T11:46:43.632Z,2022-10-19T11:47:15.876Z,apt_domain,RU
bbe566b074be592f0fe30017deeb09a5,md5,90,2022-10-27T18:28:12.205Z,2022-10-27T18:37:51.200Z,apt_md5,
09aec19b7223dd49ded97419b582a0f0,md5,100,2022-10-26T21:12:00.446Z,2022-10-27T14:12:17.267Z,apt_md5,
c3ed1c8340b89b99e03dc347e8c36f2d5ca2962352ab7981361f29290b246f32,md5,100,2022-10-26T15:58:11.162Z,2022-10-26T16:09:02.509Z,apt_md5,
bffebc.milotrad.ru,domain,81,2022-10-26T15:57:35.220Z,2022-10-26T16:09:02.913Z,apt_domain,UA
caciques.gloritapa.ru,domain,83,2022-10-26T15:57:31.227Z,2022-10-26T16:08:57.635Z,apt_domain,DE
1262547486.tutarama.ru,domain,83,2022-10-26T15:57:10.455Z,2022-10-26T16:08:57.393Z,apt_domain,US
j4e7rcl14iqflijx.jolotras.ru,domain,83,2022-10-26T15:57:07.404Z,2022-10-26T16:09:03.268Z,apt_domain,US
1640411520.corolain.ru,domain,81,2022-10-26T15:57:00.452Z,2022-10-26T16:08:55.064Z,apt_domain,RU
jay.boletuso.ru,domain,86,2022-10-26T15:56:50.762Z,2022-10-26T16:09:00.557Z,apt_domain,NL
d965.gortisir.ru,domain,81,2022-10-26T15:56:33.030Z,2022-10-26T16:08:56.722Z,apt_domain,NL
630163368.goloser.ru,domain,85,2022-10-26T15:56:32.204Z,2022-10-26T16:08:56.611Z,apt_domain,US
bd59ee6ee9b923f5038bcc17668280f6,md5,90,2022-10-25T05:47:55.590Z,2022-10-25T06:38:54.909Z,apt_md5,
da43d91e5508707e29930b9d2e457bf098951c752edeb2874c6294d02d69c26f,md5,90,2022-10-24T22:19:49.684Z,2022-10-24T22:37:01.971Z,apt_md5,
https://hilr.ru/20.10/question.rtf,url,90,2022-10-21T12:18:20.611Z,2022-10-21T12:45:24.099Z,apt_url,RU
bd9a82ee738aaaa34e28495326cbb15a,md5,90,2022-10-21T02:23:47.415Z,2022-10-21T02:56:51.963Z,apt_md5,
0c4de8b4cfc031449d142065528feaa4,md5,90,2022-10-21T02:17:26.921Z,2022-10-21T03:08:31.309Z,apt_md5,
079551b055cd5128d7a0a8e043f42e301234b271,md5,90,2022-10-21T02:10:08.463Z,2022-10-21T03:19:57.206Z,apt_md5,
49d0dfb3777b12758b2375ca883e45b2,md5,90,2022-10-24T22:19:50.061Z,2022-10-24T22:37:01.926Z,apt_md5,
e7dab817dc5b8498d86a7db370b6d00e,md5,90,2022-10-24T21:43:33.789Z,2022-10-24T22:37:54.147Z,apt_md5,
c6d0c1fc9cd895be79503c1ffc0451116223a80229931f44c0918caaeb3347ba,md5,90,2022-10-24T17:16:23.900Z,2022-10-24T17:40:39.793Z,apt_md5,
0454829b83b5ff6a29676526b4f838990050ccb0,md5,90,2022-10-21T03:22:11.874Z,2022-10-21T04:08:34.639Z,apt_md5,
c349beffab1a02b9768cd9fd4d9ef524f8b17911,md5,90,2022-10-21T02:30:22.072Z,2022-10-21T02:50:25.614Z,apt_md5,
49e78bcbe1060508898b90bd15c31d9f,md5,100,2022-10-26T21:12:00.245Z,2022-10-27T14:11:39.322Z,apt_md5,
9fad2818264c7c92fc03dc27ada78c70,md5,90,2022-10-24T23:28:16.079Z,2022-10-24T23:37:31.327Z,apt_md5,
ef5225d7d9640713bc87318ac5fcf0a6add0eb3f,md5,90,2022-10-24T21:43:38.087Z,2022-10-24T22:37:54.017Z,apt_md5,
aeedb73e83a63eb213cc93edec1982df,md5,90,2022-10-27T18:28:14.530Z,2022-10-27T18:37:55.562Z,apt_md5,
df981e2909d5c652a221529b2a3f8ec98fe9b86e,md5,90,2022-10-27T04:59:17.629Z,2022-10-27T05:37:09.880Z,apt_md5,
3ef269ca19181d7bcd43e6458719586d4be88f07,md5,100,2022-10-26T21:12:00.408Z,2022-10-27T14:12:08.374Z,apt_md5,
afab9804b082c31877fddfd509859ca6,md5,90,2022-10-26T03:25:00.645Z,2022-10-26T03:36:33.140Z,apt_md5,
https://magnolian.site/instruct.rtf,url,90,2022-10-26T02:54:35.802Z,2022-10-26T03:36:52.930Z,apt_url,RU
c9bd84268f86be0870a5d25fea46278f3ab7eaf9,md5,90,2022-10-25T17:43:10.768Z,2022-10-25T18:42:50.764Z,apt_md5,
f4f2bce0d5f04c2cf73a30e0b9b01df9661171acb1495427c0ad97ca5bd190b8,md5,90,2022-10-24T23:28:48.642Z,2022-10-24T23:37:28.836Z,apt_md5,
3cb0aac49716369cff609deb50be6cb1,md5,90,2022-10-24T15:49:34.250Z,2022-10-24T16:41:31.243Z,apt_md5,
c0c7726589fbaae174505f9a2031e962525e8fc099a702bb504593790507f7b8,md5,90,2022-10-21T02:10:08.793Z,2022-10-21T03:20:20.606Z,apt_md5,
a342891c6d3f6df0d9a6bfba8694d4fbb80244ba,md5,90,2022-10-26T19:39:58.354Z,2022-10-26T20:37:14.242Z,apt_md5,
74ef9e9a9e11a7e3a95d5689a8479b2c232ba8ff3fc19cf4b78dada092876f66,md5,100,2022-10-26T15:58:12.344Z,2022-10-26T16:09:02.577Z,apt_md5,
159.65.23.28,ip,83,2022-10-26T15:58:04.726Z,2022-10-26T16:08:56.620Z,apt_ip,GB
fancied.draagotan.ru,domain,83,2022-10-26T15:57:09.721Z,2022-10-26T16:08:56.904Z,apt_domain,RU
navigation88.hornetso.ru,domain,83,2022-10-26T15:56:34.192Z,2022-10-26T16:08:56.873Z,apt_domain,SG
d79f17cea477a4fa1f4d224a47b8b59eee25cca20ebd1b171096b26dd5fb4132,md5,90,2022-10-24T22:19:48.644Z,2022-10-24T22:37:04.838Z,apt_md5,
7f69264ed44b4ef8d5c633fdf042192cdc61f3e4b91496d18fa0c6e487ff91f8,md5,90,2022-10-27T04:24:26.949Z,2022-10-27T04:36:28.882Z,apt_md5,
609e16974a91972239de557d7a5a4e757ca7bc0bf217c4f4c640484d0a82aeb0,md5,100,2022-10-26T15:58:09.760Z,2022-10-26T16:09:02.474Z,apt_md5,
ananas.bluestacko.ru,domain,90,2022-10-26T15:57:35.164Z,2022-10-26T16:09:02.888Z,apt_domain,US
lum.boletuso.ru,domain,86,2022-10-26T15:57:34.121Z,2022-10-26T16:09:01.001Z,apt_domain,NL
prince43.pistonso.ru,domain,85,2022-10-26T15:57:26.828Z,2022-10-26T16:08:54.574Z,apt_domain,SG
d395.gortisir.ru,domain,93,2022-10-26T15:57:20.081Z,2022-10-26T16:08:59.729Z,apt_domain,
d778.gortisir.ru,domain,86,2022-10-26T15:57:15.300Z,2022-10-26T16:08:54.561Z,apt_domain,RU
abbreviator.elitoras.ru,domain,83,2022-10-26T15:56:46.656Z,2022-10-26T16:08:58.768Z,apt_domain,RU
173d9bd2ebfa7a2236e08beeba488543,md5,90,2022-10-25T08:08:53.585Z,2022-10-25T08:38:00.119Z,apt_md5,
300deca598fd56be02a35be8e2fa9c475cd93178,md5,90,2022-10-24T23:28:16.001Z,2022-10-24T23:37:32.899Z,apt_md5,
4d4c2156977e7364afe9cebfe9ac369228b1a251,md5,90,2022-10-21T02:59:34.882Z,2022-10-21T04:19:31.420Z,apt_md5,
3f70b0e293868fb218b0ed81a2f9741c61e6324e0a8d58d054310bb27b41567b,md5,90,2022-10-21T02:17:26.183Z,2022-10-21T03:07:45.906Z,apt_md5,
045b46105d63916a9d3e8cdb22ba9e7f0da5cfb0,md5,90,2022-10-21T02:06:22.014Z,2022-10-21T03:22:43.952Z,apt_md5,
https://fazx.online/18.10/loss.rtf,url,90,2022-10-21T01:49:20.101Z,2022-10-21T03:23:57.172Z,apt_url,RU
cf85effcabb3b07ad12c0542faeeba80dbd9471a,md5,90,2022-10-27T04:59:12.922Z,2022-10-27T05:37:11.278Z,apt_md5,
https://hilr.ru/25.10/select.rtf,url,90,2022-10-25T17:43:11.010Z,2022-10-25T18:42:50.654Z,apt_url,RU
cd6dce1c4d7783f3fe7e32819aa24ae356f69f90174392c944be43746b145497,md5,90,2022-10-25T17:38:07.151Z,2022-10-25T18:48:30.854Z,apt_md5,
xxx.wersusa.ru,domain,90,2022-10-19T14:09:30.215Z,2022-10-19T14:22:14.785Z,c2_domain,US
575fcfee3f87cf5bce7446db47db6cc056780d27,md5,90,2022-10-24T22:19:24.858Z,2022-10-24T22:37:09.863Z,apt_md5,
a8f9d197bc48e25f62d18b279f440ad5981cf837b1f23b974d2d7961ff8e9a12,md5,90,2022-10-21T12:18:27.815Z,2022-10-21T12:45:55.821Z,apt_md5,
155.138.155.182,ip,81,2022-10-21T10:31:42.461Z,2022-10-26T16:08:54.838Z,apt_ip,CA
b25b0dcbbfa31a5d0d29c53ee79fa84e54258753,md5,90,2022-10-21T02:22:24.581Z,2022-10-21T02:59:19.468Z,apt_md5,
cb099ec04bfe4e693f23d84d8f12b66e,md5,90,2022-10-29T16:28:54.956Z,2022-10-29T16:39:06.989Z,apt_md5,
a0bc3595d2294148f2709201059ff4b1ab185881,md5,90,2022-10-29T16:28:55.614Z,2022-10-29T16:39:06.749Z,apt_md5,
c3c85e53d74aa437a995c292c367677f,md5,90,2022-10-27T04:24:27.280Z,2022-10-27T04:36:28.937Z,apt_md5,
7d95cb099c192fb69db73eae2c754edc50267b865afe5ae9e43b467d50e24e25,md5,90,2022-10-27T04:24:26.582Z,2022-10-27T04:36:31.552Z,apt_md5,
http://202.83.172.86/images/table/test.dotm,url,90,2022-10-29T15:54:15.838Z,2022-10-29T16:39:30.657Z,apt_url,PK
https://hilr.ru/25.10/see.rtf,url,90,2022-10-26T19:08:39.508Z,2022-10-26T19:36:48.743Z,apt_url,RU
salmon.semara.ru,domain,81,2022-10-26T15:57:35.198Z,2022-10-26T16:09:02.905Z,apt_domain,RU
gatekeeper.timanar.ru,domain,85,2022-10-26T15:57:08.476Z,2022-10-26T16:08:54.438Z,apt_domain,DE
between1.flashiko.ru,domain,81,2022-10-26T15:56:58.063Z,2022-10-26T16:09:03.089Z,apt_domain,SG
732154457.lopasts.ru,domain,86,2022-10-26T15:56:45.802Z,2022-10-26T16:08:58.434Z,apt_domain,US
